ED-ED-EMACS	1	ED	6	REPLACE-LINE	232	52	91.9816	10	39	3	0
ED-ED-EMACS	1	ED	6	DELETE-LINE	190	52	61.6698	10	39	3	0
ED-ED-EMACS	1	ED	6	INSERT-LINE	232	54	90.008	10	41	3	0
ED-ED-EMACS	1	ED	7	INSERT-WORD	419	54	148.3696	10	41	3	0
ED-ED-EMACS	1	ED	7	REPLACE-LINE	257	54	96.6375	10	41	3	0
ED-ED-EMACS	1	ED	7	REPLACE-WORD	565	54	171.939	10	41	3	0
ED-ED-EMACS	1	ED	7	DELETE-WORD	285	54	102.9465	10	41	3	0
ED-ED-EMACS	1	ED	7	DELETE-LINE	280	54	87.699	10	41	3	0
ED-ED-EMACS	1	ED	7	INSERT-LINE	221	54	90.3543	10	41	3	0
ED-ED-EMACS	1	ED	8	REPLACE-LINE	249	54	107.4868	10	41	3	0
ED-ED-EMACS	1	ED	8	INSERT-WORD	443	56	169.5999	11	42	3	0
ED-ED-EMACS	1	ED	8	DELETE-WORD	352	57	130.829	11	42	4	0
ED-ED-EMACS	1	ED	8	DELETE-LINE	178	58	65.2476	11	42	5	0
ED-ED-EMACS	1	ED	8	REPLACE-WORD	321	58	113.5935	11	42	5	0
ED-ED-EMACS	1	ED	8	INSERT-LINE	220	64	95.5346	11	44	9	0
ED-ED-EMACS	1	ED	9	REPLACE-WORD	310	65	106.5937	12	44	9	0
ED-ED-EMACS	1	ED	9	INSERT-WORD	391	65	120.0928	12	44	9	0
ED-ED-EMACS	1	ED	9	DELETE-WORD	384	70	116.347	13	48	9	0
ED-ED-EMACS	1	ED	9	REPLACE-LINE	199	70	79.3653	13	48	9	0
ED-ED-EMACS	1	ED	9	DELETE-LINE	157	70	51.9158	13	48	9	0
ED-ED-EMACS	1	ED	9	INSERT-LINE	199	70	73.6615	13	48	9	0
ED-ED-EMACS	1	ED	10	INSERT-WORD	356	71	120.5423	13	48	10	0
ED-ED-EMACS	1	ED	10	REPLACE-LINE	214	72	84.086	14	48	10	0
ED-ED-EMACS	1	ED	10	REPLACE-WORD	464	72	146.7216	14	48	10	0
ED-ED-EMACS	1	ED	10	DELETE-WORD	249	81	81.7208	17	52	12	0
ED-ED-EMACS	1	ED	10	DELETE-LINE	205	81	70.7684	17	52	12	0
ED-ED-EMACS	1	ED	10	INSERT-LINE	178	81	77.8368	17	52	12	0
ED-ED-EMACS	1	ED	11	REPLACE-LINE	221	82	97.066	18	52	12	0
ED-ED-EMACS	1	ED	11	INSERT-WORD	344	82	141.1256	18	52	12	0
ED-ED-EMACS	1	ED	11	DELETE-WORD	311	83	112.238	19	52	12	0
ED-ED-EMACS	1	ED	11	DELETE-LINE	126	85	46.165	21	52	12	0
ED-ED-EMACS	1	ED	11	REPLACE-WORD	256	85	87.7972	21	52	12	0
ED-ED-EMACS	1	ED	11	INSERT-LINE	163	85	78.4427	21	52	12	0
ED-ED-EMACS	1	ED	12	REPLACE-WORD	265	85	97.1465	21	52	12	0
ED-ED-EMACS	1	ED	12	INSERT-WORD	330	85	103.6757	21	52	12	0
ED-ED-EMACS	1	ED	12	DELETE-WORD	323	85	94.5579	21	52	12	0
ED-ED-EMACS	1	ED	12	REPLACE-LINE	163	85	67.0141	21	52	12	0
ED-ED-EMACS	1	ED	12	DELETE-LINE	116	85	42.7848	21	52	12	0
ED-ED-EMACS	1	ED	12	INSERT-LINE	163	85	68.2666	21	52	12	0
ED-ED-EMACS	1	ED	13	INSERT-WORD	322	85	114.638	21	52	12	0
ED-ED-EMACS	1	ED	13	REPLACE-LINE	187	85	76.556	21	52	12	0
ED-ED-EMACS	1	ED	13	REPLACE-WORD	452	85	133.82	21	52	12	0
ED-ED-EMACS	1	ED	13	DELETE-WORD	218	85	70.7836	21	52	12	0
ED-ED-EMACS	1	ED	13	DELETE-LINE	193	88	72.175	21	52	15	0
ED-ED-EMACS	1	ED	13	INSERT-LINE	168	88	70.5399	21	52	15	0
ED-ED-EMACS	1	ED	14	REPLACE-LINE	214	88	93.556	21	52	15	0
ED-ED-EMACS	1	ED	14	INSERT-WORD	330	88	130.3646	21	52	15	0
ED-ED-EMACS	1	ED	14	DELETE-WORD	295	88	104.22	21	52	15	0
ED-ED-EMACS	1	ED	14	DELETE-LINE	116	88	44.2728	21	52	15	0
ED-ED-EMACS	1	ED	14	REPLACE-WORD	253	88	86.1292	21	52	15	0
ED-ED-EMACS	1	ED	14	INSERT-LINE	163	88	76.9726	21	52	15	0
ED-ED-EMACS	1	ED	15	REPLACE-WORD	262	88	85.671	21	52	15	0
ED-ED-EMACS	1	ED	15	INSERT-WORD	327	89	96.7237	21	53	15	0
ED-ED-EMACS	1	ED	15	DELETE-WORD	313	93	88.4437	22	55	16	0
ED-ED-EMACS	1	ED	15	REPLACE-LINE	163	93	67.5143	22	55	16	0
ED-ED-EMACS	1	ED	15	DELETE-LINE	116	94	39.924	23	55	16	0
ED-ED-EMACS	1	ED	15	INSERT-LINE	161	94	61.5084	23	55	16	0
ED-ED-EMACS	1	ED	16	INSERT-WORD	296	94	112.9512	23	55	16	0
ED-ED-EMACS	1	ED	16	REPLACE-LINE	168	94	72.4903	23	55	16	0
ED-ED-EMACS	1	ED	16	REPLACE-WORD	426	102	128.635	23	56	23	0
ED-ED-EMACS	1	ED	16	DELETE-WORD	207	113	69.159	27	60	26	0
ED-ED-EMACS	1	ED	16	DELETE-LINE	165	113	61.7084	27	60	26	0
ED-ED-EMACS	1	ED	16	INSERT-LINE	139	113	60.352	27	60	26	0
ED-ED-EMACS	2	ED	1	REPLACE-LINE	206	115	89.1321	29	60	26	0
ED-ED-EMACS	2	ED	1	INSERT-WORD	266	115	111.4104	29	60	26	0
ED-ED-EMACS	2	ED	1	DELETE-WORD	252	118	99.3384	29	60	29	0
ED-ED-EMACS	2	ED	1	DELETE-LINE	107	118	39.6172	29	60	29	0
ED-ED-EMACS	2	ED	1	REPLACE-WORD	183	119	72.032	30	60	29	0
ED-ED-EMACS	2	ED	1	INSERT-LINE	148	120	68.7153	31	60	29	0
ED-ED-EMACS	2	ED	2	REPLACE-WORD	220	120	80.3974	31	60	29	0
ED-ED-EMACS	2	ED	2	INSERT-WORD	259	120	92.006	31	60	29	0
ED-ED-EMACS	2	ED	2	DELETE-WORD	257	120	84.266	31	60	29	0
ED-ED-EMACS	2	ED	2	REPLACE-LINE	148	120	63.2144	31	60	29	0
ED-ED-EMACS	2	ED	2	DELETE-LINE	102	120	36.722	31	60	29	0
ED-ED-EMACS	2	ED	2	INSERT-LINE	140	120	54.5266	31	60	29	0
ED-ED-EMACS	2	ED	3	INSERT-WORD	262	120	94.6782	31	60	29	0
ED-ED-EMACS	2	ED	3	REPLACE-LINE	152	120	65.9913	31	60	29	0
ED-ED-EMACS	2	ED	3	REPLACE-WORD	370	125	116.656	34	61	30	0
ED-ED-EMACS	2	ED	3	DELETE-WORD	167	125	60.0421	34	61	30	0
ED-ED-EMACS	2	ED	3	DELETE-LINE	150	125	59.7796	34	61	30	0
ED-ED-EMACS	2	ED	3	INSERT-LINE	122	125	54.22	34	61	30	0
ED-ED-EMACS	2	ED	4	REPLACE-LINE	177	125	79.2432	34	61	30	0
ED-ED-EMACS	2	ED	4	INSERT-WORD	259	125	111.725	34	61	30	0
ED-ED-EMACS	2	ED	4	DELETE-WORD	244	125	92.0569	34	61	30	0
ED-ED-EMACS	2	ED	4	DELETE-LINE	102	125	36.7265	34	61	30	0
ED-ED-EMACS	2	ED	4	REPLACE-WORD	176	125	68.0553	34	61	30	0
ED-ED-EMACS	2	ED	4	INSERT-LINE	143	129	67.5612	34	65	30	0
ED-ED-EMACS	2	ED	5	REPLACE-WORD	210	129	80.079	34	65	30	0
ED-ED-EMACS	2	ED	5	INSERT-WORD	250	138	83.5132	37	70	31	0
ED-ED-EMACS	2	ED	5	DELETE-WORD	216	139	71.377	37	70	32	0
ED-ED-EMACS	2	ED	5	REPLACE-LINE	120	139	60.751	37	70	32	0
ED-ED-EMACS	2	ED	5	DELETE-LINE	88	145	33.2092	38	72	35	0
ED-ED-EMACS	2	ED	5	INSERT-LINE	106	145	52.665	38	72	35	0
ED-ED-EMACS	2	ED	6	INSERT-WORD	251	145	92.3664	38	72	35	0
ED-ED-EMACS	2	ED	6	REPLACE-LINE	132	145	61.226	38	72	35	0
ED-ED-EMACS	2	ED	6	REPLACE-WORD	248	145	84.4312	38	72	35	0
ED-ED-EMACS	2	ED	6	DELETE-WORD	147	145	54.876	38	72	35	0
ED-ED-EMACS	2	ED	6	DELETE-LINE	128	145	51.1357	38	72	35	0
ED-ED-EMACS	2	ED	6	INSERT-LINE	113	145	50.9	38	72	35	0
ED-ED-EMACS	2	ED	7	REPLACE-LINE	175	145	80.0816	38	72	35	0
ED-ED-EMACS	2	ED	7	INSERT-WORD	259	145	104.975	38	72	35	0
ED-ED-EMACS	2	ED	7	DELETE-WORD	224	145	83.3948	38	72	35	0
ED-ED-EMACS	2	ED	7	DELETE-LINE	77	145	36.1035	38	72	35	0
ED-ED-EMACS	2	ED	7	REPLACE-WORD	176	145	66.369	38	72	35	0
ED-ED-EMACS	2	ED	7	INSERT-LINE	109	145	65.65	38	72	35	0
ED-ED-EMACS	2	ED	8	REPLACE-WORD	210	145	76.947	38	72	35	0
ED-ED-EMACS	2	ED	8	INSERT-WORD	228	146	79.8485	39	72	35	0
ED-ED-EMACS	2	ED	8	DELETE-WORD	211	146	67.7066	39	72	35	0
ED-ED-EMACS	2	ED	8	REPLACE-LINE	109	146	52.7064	39	72	35	0
ED-ED-EMACS	2	ED	8	DELETE-LINE	77	146	33.8075	39	72	35	0
ED-ED-EMACS	2	ED	8	INSERT-LINE	106	150	50.205	39	74	37	0
ED-ED-EMACS	2	ED	9	INSERT-WORD	246	151	92.769	40	74	37	0
ED-ED-EMACS	2	ED	9	REPLACE-LINE	116	152	58.0511	41	74	37	0
ED-ED-EMACS	2	ED	9	REPLACE-WORD	237	153	85.173	42	74	37	0
ED-ED-EMACS	2	ED	9	DELETE-WORD	141	153	53.1142	42	74	37	0
ED-ED-EMACS	2	ED	9	DELETE-LINE	116	153	41.4047	42	74	37	0
ED-ED-EMACS	2	ED	9	INSERT-LINE	95	153	49.014	42	74	37	0
ED-ED-EMACS	2	ED	10	REPLACE-LINE	162	153	77.4619	42	74	37	0
ED-ED-EMACS	2	ED	10	INSERT-WORD	251	153	97.4358	42	74	37	0
ED-ED-EMACS	2	ED	10	DELETE-WORD	218	153	79.9322	42	74	37	0
ED-ED-EMACS	2	ED	10	DELETE-LINE	77	153	32.8768	42	74	37	0
ED-ED-EMACS	2	ED	10	REPLACE-WORD	168	153	63.1781	42	74	37	0
ED-ED-EMACS	2	ED	10	INSERT-LINE	98	153	60.095	42	74	37	0
ED-ED-EMACS	2	ED	11	REPLACE-WORD	205	153	74.7034	42	74	37	0
ED-ED-EMACS	2	ED	11	INSERT-WORD	215	153	73.2364	42	74	37	0
ED-ED-EMACS	2	ED	11	DELETE-WORD	208	153	65.3572	42	74	37	0
ED-ED-EMACS	2	ED	11	REPLACE-LINE	98	153	58.59	42	74	37	0
ED-ED-EMACS	2	ED	11	DELETE-LINE	77	153	30.2692	42	74	37	0
ED-ED-EMACS	2	ED	11	INSERT-LINE	95	153	49.7804	42	74	37	0
ED-ED-EMACS	2	ED	12	INSERT-WORD	243	153	86.052	42	74	37	0
ED-ED-EMACS	2	ED	12	REPLACE-LINE	114	154	55.5585	43	74	37	0
ED-ED-EMACS	2	ED	12	REPLACE-WORD	236	154	88.8296	43	74	37	0
ED-ED-EMACS	2	ED	12	DELETE-WORD	142	154	56.7648	43	74	37	0
ED-ED-EMACS	2	ED	12	DELETE-LINE	116	154	47.4695	43	74	37	0
ED-ED-EMACS	2	ED	12	INSERT-LINE	94	154	47.6672	43	74	37	0
ED-ED-EMACS	2	ED	13	REPLACE-LINE	154	154	75.4186	43	74	37	0
ED-ED-EMACS	2	ED	13	INSERT-WORD	251	162	97.2906	43	82	37	0
ED-ED-EMACS	2	ED	13	DELETE-WORD	206	162	77.138	43	82	37	0
ED-ED-EMACS	2	ED	13	DELETE-LINE	77	162	31.6058	43	82	37	0
ED-ED-EMACS	2	ED	13	REPLACE-WORD	156	162	63.3738	43	82	37	0
ED-ED-EMACS	2	ED	13	INSERT-LINE	97	162	57.7001	43	82	37	0
ED-ED-EMACS	2	ED	14	REPLACE-WORD	184	162	75.6575	43	82	37	0
ED-ED-EMACS	2	ED	14	INSERT-WORD	196	162	69.2749	43	82	37	0
ED-ED-EMACS	2	ED	14	DELETE-WORD	196	162	63.2814	43	82	37	0
ED-ED-EMACS	2	ED	14	REPLACE-LINE	97	162	50.6413	43	82	37	0
ED-ED-EMACS	2	ED	14	DELETE-LINE	77	162	30.6013	43	82	37	0
ED-ED-EMACS	2	ED	14	INSERT-LINE	94	162	43.1994	43	82	37	0
ED-ED-EMACS	2	ED	15	INSERT-WORD	231	162	85.299	43	82	37	0
ED-ED-EMACS	2	ED	15	REPLACE-LINE	113	162	55.2134	43	82	37	0
ED-ED-EMACS	2	ED	15	REPLACE-WORD	215	162	81.5445	43	82	37	0
ED-ED-EMACS	2	ED	15	DELETE-WORD	121	162	46.0692	43	82	37	0
ED-ED-EMACS	2	ED	15	DELETE-LINE	116	162	43.1204	43	82	37	0
ED-ED-EMACS	2	ED	15	INSERT-LINE	94	162	45.344	43	82	37	0
ED-ED-EMACS	2	ED	16	REPLACE-LINE	161	162	75.7818	43	82	37	0
ED-ED-EMACS	2	ED	16	INSERT-WORD	231	162	94.9475	43	82	37	0
ED-ED-EMACS	2	ED	16	DELETE-WORD	198	162	79.1972	43	82	37	0
ED-ED-EMACS	2	ED	16	DELETE-LINE	77	162	30.6833	43	82	37	0
ED-ED-EMACS	2	ED	16	REPLACE-WORD	148	163	64.2513	44	82	37	0
ED-ED-EMACS	2	ED	16	INSERT-LINE	97	164	60.1942	45	82	37	0
ED-ED-EMACS	2	ED	17	REPLACE-WORD	174	164	68.6615	45	82	37	0
ED-ED-EMACS	2	ED	17	INSERT-WORD	190	164	68.5322	45	82	37	0
ED-ED-EMACS	2	ED	17	DELETE-WORD	191	164	63.0292	45	82	37	0
ED-ED-EMACS	2	ED	17	REPLACE-LINE	92	164	51.3008	45	82	37	0
ED-ED-EMACS	2	ED	17	DELETE-LINE	72	164	30.052	45	82	37	0
ED-ED-EMACS	2	ED	17	INSERT-LINE	89	164	41.4144	45	82	37	0
ED-ED-EMACS	2	ED	18	INSERT-WORD	218	165	81.7631	46	82	37	0
ED-ED-EMACS	2	ED	18	REPLACE-LINE	108	165	51.7703	46	82	37	0
ED-ED-EMACS	2	ED	18	REPLACE-WORD	205	165	79.0856	46	82	37	0
ED-ED-EMACS	2	ED	18	DELETE-WORD	111	165	50.572	46	82	37	0
ED-ED-EMACS	2	ED	18	DELETE-LINE	111	165	41.4328	46	82	37	0
ED-ED-EMACS	2	ED	18	INSERT-LINE	89	165	47.032	46	82	37	0
ED-ED-EMACS	2	ED	19	REPLACE-LINE	156	165	73.844	46	82	37	0
ED-ED-EMACS	2	ED	19	INSERT-WORD	222	166	88.112	47	82	37	0
ED-ED-EMACS	2	ED	19	DELETE-WORD	188	166	71.8844	47	82	37	0
ED-ED-EMACS	2	ED	19	DELETE-LINE	72	166	27.872	47	82	37	0
ED-ED-EMACS	2	ED	19	REPLACE-WORD	141	166	60.482	47	82	37	0
ED-ED-EMACS	2	ED	19	INSERT-LINE	92	166	56.376	47	82	37	0
ED-ED-EMACS	2	ED	20	REPLACE-WORD	183	166	68.8944	47	82	37	0
ED-ED-EMACS	2	ED	20	INSERT-WORD	189	166	73.3232	47	82	37	0
ED-ED-EMACS	2	ED	20	DELETE-WORD	173	168	61.4773	48	82	38	0
ED-ED-EMACS	2	ED	20	REPLACE-LINE	91	168	46.947	48	82	38	0
ED-ED-EMACS	2	ED	20	DELETE-LINE	71	168	29.2274	48	82	38	0
ED-ED-EMACS	2	ED	20	INSERT-LINE	88	168	42.117	48	82	38	0
ED-ED-EMACS	2	ED	21	INSERT-WORD	207	168	76.8694	48	82	38	0
ED-ED-EMACS	2	ED	21	REPLACE-LINE	102	168	51.0832	48	82	38	0
ED-ED-EMACS	2	ED	21	REPLACE-WORD	200	168	73.95	48	82	38	0
ED-ED-EMACS	2	ED	21	DELETE-WORD	110	168	47.8456	48	82	38	0
ED-ED-EMACS	2	ED	21	DELETE-LINE	102	168	35.69	48	82	38	0
ED-ED-EMACS	2	ED	21	INSERT-LINE	84	168	43.7102	48	82	38	0
ED-ED-EMACS	2	ED	22	REPLACE-LINE	156	168	70.789	48	82	38	0
ED-ED-EMACS	2	ED	22	INSERT-WORD	223	168	85.2757	48	82	38	0
ED-ED-EMACS	2	ED	22	DELETE-WORD	187	168	74.4603	48	82	38	0
ED-ED-EMACS	2	ED	22	DELETE-LINE	71	168	29.5979	48	82	38	0
ED-ED-EMACS	2	ED	22	REPLACE-WORD	132	168	51.7829	48	82	38	0
ED-ED-EMACS	2	ED	22	INSERT-LINE	91	168	55.0327	48	82	38	0
ED-ED-EMACS	2	ED	23	REPLACE-WORD	181	168	67.8528	48	82	38	0
ED-ED-EMACS	2	ED	23	INSERT-WORD	179	168	63.5536	48	82	38	0
ED-ED-EMACS	2	ED	23	DELETE-WORD	169	168	53.9476	48	82	38	0
ED-ED-EMACS	2	ED	23	REPLACE-LINE	91	169	43.7228	49	82	38	0
ED-ED-EMACS	2	ED	23	DELETE-LINE	71	169	26.8718	49	82	38	0
ED-ED-EMACS	2	ED	23	INSERT-LINE	83	169	41.1008	49	82	38	0
ED-ED-EMACS	2	ED	24	INSERT-WORD	216	169	81.5835	49	82	38	0
ED-ED-EMACS	2	ED	24	REPLACE-LINE	97	169	51.615	49	82	38	0
ED-ED-EMACS	2	ED	24	REPLACE-WORD	198	170	79.1882	50	82	38	0
ED-ED-EMACS	2	ED	24	DELETE-WORD	110	170	46.0992	50	82	38	0
ED-ED-EMACS	2	ED	24	DELETE-LINE	101	170	35.0251	50	82	38	0
ED-ED-EMACS	2	ED	24	INSERT-LINE	79	171	43.1775	51	82	38	0
ED-ED-EMACS	2	ED	25	REPLACE-LINE	144	171	66.8496	51	82	38	0
ED-ED-EMACS	2	ED	25	INSERT-WORD	219	172	87.7199	52	82	38	0
ED-ED-EMACS	2	ED	25	DELETE-WORD	188	172	79.466	52	82	38	0
ED-ED-EMACS	2	ED	25	DELETE-LINE	71	172	30.7211	52	82	38	0
ED-ED-EMACS	2	ED	25	REPLACE-WORD	122	172	53.8674	52	82	38	0
ED-ED-EMACS	2	ED	25	INSERT-LINE	86	172	51.505	52	82	38	0
ED-ED-EMACS	2	ED	26	REPLACE-WORD	173	172	61.8112	52	82	38	0
ED-ED-EMACS	2	ED	26	INSERT-WORD	168	172	65.4145	52	82	38	0
ED-ED-EMACS	2	ED	26	DELETE-WORD	167	172	56.2688	52	82	38	0
ED-ED-EMACS	2	ED	26	REPLACE-LINE	86	173	44.7074	53	82	38	0
ED-ED-EMACS	2	ED	26	DELETE-LINE	70	173	28.449	53	82	38	0
ED-ED-EMACS	2	ED	26	INSERT-LINE	82	173	39.6219	53	82	38	0
ED-ED-EMACS	2	ED	27	INSERT-WORD	197	173	80.644	53	82	38	0
ED-ED-EMACS	2	ED	27	REPLACE-LINE	87	173	45.4672	53	82	38	0
ED-ED-EMACS	2	ED	27	REPLACE-WORD	193	174	68.9237	54	82	38	0
ED-ED-EMACS	2	ED	27	DELETE-WORD	109	174	46.1998	54	82	38	0
ED-ED-EMACS	2	ED	27	DELETE-LINE	90	174	36.0228	54	82	38	0
ED-ED-EMACS	2	ED	27	INSERT-LINE	69	174	39.587	54	82	38	0
ED-ED-EMACS	2	ED	28	REPLACE-LINE	144	174	65.9344	54	82	38	0
ED-ED-EMACS	2	ED	28	INSERT-WORD	213	174	81.4445	54	82	38	0
ED-ED-EMACS	2	ED	28	DELETE-WORD	186	174	76.9018	54	82	38	0
ED-ED-EMACS	2	ED	28	DELETE-LINE	70	174	27.2292	54	82	38	0
ED-ED-EMACS	2	ED	28	REPLACE-WORD	130	174	56.4784	54	82	38	0
ED-ED-EMACS	2	ED	28	INSERT-LINE	85	174	54.4465	54	82	38	0
ED-ED-EMACS	2	ED	29	REPLACE-WORD	182	174	63.5586	54	82	38	0
ED-ED-EMACS	2	ED	29	INSERT-WORD	168	175	60.455	55	82	38	0
ED-ED-EMACS	2	ED	29	DELETE-WORD	164	175	55.5783	55	82	38	0
ED-ED-EMACS	2	ED	29	REPLACE-LINE	85	175	44.94	55	82	38	0
ED-ED-EMACS	2	ED	29	DELETE-LINE	70	175	26.0588	55	82	38	0
ED-ED-EMACS	2	ED	29	INSERT-LINE	82	176	36.3496	56	82	38	0
ED-ED-EMACS	2	ED	30	INSERT-WORD	191	176	71.6186	56	82	38	0
ED-ED-EMACS	2	ED	30	REPLACE-LINE	82	176	47.757	56	82	38	0
ED-ED-EMACS	2	ED	30	REPLACE-WORD	183	176	72.2033	56	82	38	0
ED-ED-EMACS	2	ED	30	DELETE-WORD	103	176	43.6568	56	82	38	0
ED-ED-EMACS	2	ED	30	DELETE-LINE	85	176	32.6941	56	82	38	0
ED-ED-EMACS	2	ED	30	INSERT-LINE	69	176	41.8607	56	82	38	0
ED-ED-EMACS	2	ED	31	REPLACE-LINE	144	176	67.6496	56	82	38	0
ED-ED-EMACS	2	ED	31	INSERT-WORD	207	176	85.6137	56	82	38	0
ED-ED-EMACS	2	ED	31	DELETE-WORD	188	176	76.54	56	82	38	0
ED-ED-EMACS	2	ED	31	DELETE-LINE	65	176	23.7469	56	82	38	0
ED-ED-EMACS	2	ED	31	REPLACE-WORD	116	176	52.9165	56	82	38	0
ED-ED-EMACS	2	ED	31	INSERT-LINE	80	176	51.246	56	82	38	0
ED-ED-EMACS	2	ED	32	REPLACE-WORD	175	196	63.194	59	86	51	0
ED-ED-EMACS	2	ED	32	INSERT-WORD	161	205	60.1384	59	86	60	0
ED-ED-EMACS	2	ED	32	DELETE-WORD	151	213	56.995	59	86	68	0
ED-ED-EMACS	2	ED	32	REPLACE-LINE	80	219	43.9864	59	86	74	0
ED-ED-EMACS	2	ED	32	DELETE-LINE	70	224	26.5499	59	87	78	0
ED-ED-EMACS	2	ED	32	INSERT-LINE	77	228	36.7892	59	87	82	0
ED-ED-EMACS	2	ED	33	INSERT-WORD	169	239	64.5339	63	91	85	0
ED-ED-EMACS	2	ED	33	REPLACE-LINE	76	239	42.4799	63	91	85	0
ED-ED-EMACS	2	ED	33	REPLACE-WORD	171	239	63.6095	63	91	85	0
ED-ED-EMACS	2	ED	33	DELETE-WORD	91	240	37.7336	63	91	86	0
ED-ED-EMACS	2	ED	33	DELETE-LINE	79	240	32.5936	63	91	86	0
ED-ED-EMACS	2	ED	33	INSERT-LINE	63	240	35.8075	63	91	86	0
ED-ED-EMACS	3	ED	1	REPLACE-LINE	98	242	56.3259	63	91	88	0
ED-ED-EMACS	3	ED	1	INSERT-WORD	184	242	69.1769	63	91	88	0
ED-ED-EMACS	3	ED	1	DELETE-WORD	168	242	58.4744	63	91	88	0
ED-ED-EMACS	3	ED	1	DELETE-LINE	59	242	21.7431	63	91	88	0
ED-ED-EMACS	3	ED	1	REPLACE-WORD	112	242	43.8078	63	91	88	0
ED-ED-EMACS	3	ED	1	INSERT-LINE	74	242	50.272	63	91	88	0
ED-ED-EMACS	3	ED	2	REPLACE-WORD	123	242	45.4059	63	91	88	0
ED-ED-EMACS	3	ED	2	INSERT-WORD	149	242	56.904	63	91	88	0
ED-ED-EMACS	3	ED	2	DELETE-WORD	139	242	47.7676	63	91	88	0
ED-ED-EMACS	3	ED	2	REPLACE-LINE	74	242	36.756	63	91	88	0
ED-ED-EMACS	3	ED	2	DELETE-LINE	59	242	20.2647	63	91	88	0
ED-ED-EMACS	3	ED	2	INSERT-LINE	71	242	35.5284	63	91	88	0
ED-ED-EMACS	3	ED	3	INSERT-WORD	136	243	55.5058	63	91	89	0
ED-ED-EMACS	3	ED	3	REPLACE-LINE	76	244	43.0905	64	91	89	0
ED-ED-EMACS	3	ED	3	REPLACE-WORD	171	244	62.1155	64	91	89	0
ED-ED-EMACS	3	ED	3	DELETE-WORD	91	244	33.0728	64	91	89	0
ED-ED-EMACS	3	ED	3	DELETE-LINE	79	244	25.8383	64	91	89	0
ED-ED-EMACS	3	ED	3	INSERT-LINE	58	244	35.4118	64	91	89	0
ED-ED-EMACS	3	ED	4	REPLACE-LINE	93	244	54.1268	64	91	89	0
ED-ED-EMACS	3	ED	4	INSERT-WORD	184	244	70.2996	64	91	89	0
ED-ED-EMACS	3	ED	4	DELETE-WORD	168	244	48.7408	64	91	89	0
ED-ED-EMACS	3	ED	4	DELETE-LINE	59	244	21.5088	64	91	89	0
ED-ED-EMACS	3	ED	4	REPLACE-WORD	112	244	43.842	64	91	89	0
