ED-ED-EMACS	1	ED	9	REPLACE-WORD	313	65	106.7437
ED-ED-EMACS	1	ED	9	INSERT-WORD	381	65	113.65
ED-ED-EMACS	1	ED	9	DELETE-WORD	377	70	111.1937
ED-ED-EMACS	1	ED	9	REPLACE-LINE	199	70	79.3653
ED-ED-EMACS	1	ED	9	DELETE-LINE	157	70	51.9158
ED-ED-EMACS	1	ED	9	INSERT-LINE	199	70	73.6615
ED-ED-EMACS	1	ED	10	INSERT-WORD	350	72	117.1827
ED-ED-EMACS	1	ED	10	REPLACE-LINE	209	72	83.0518
ED-ED-EMACS	1	ED	10	REPLACE-WORD	463	72	144.3942
ED-ED-EMACS	1	ED	10	DELETE-WORD	252	82	81.8708
ED-ED-EMACS	1	ED	10	DELETE-LINE	205	82	70.7684
ED-ED-EMACS	1	ED	10	INSERT-LINE	178	82	77.8368
ED-ED-EMACS	1	ED	11	REPLACE-LINE	221	83	97.066
ED-ED-EMACS	1	ED	11	INSERT-WORD	268	83	95.928
ED-ED-EMACS	1	ED	11	DELETE-WORD	247	84	77.4605
ED-ED-EMACS	1	ED	11	DELETE-LINE	126	86	46.165
ED-ED-EMACS	1	ED	11	REPLACE-WORD	246	86	80.9584
ED-ED-EMACS	1	ED	11	INSERT-LINE	163	86	78.4427
ED-ED-EMACS	1	ED	12	REPLACE-WORD	265	86	95.5775
ED-ED-EMACS	1	ED	12	INSERT-WORD	302	86	89.4518
ED-ED-EMACS	1	ED	12	DELETE-WORD	301	86	83.4282
ED-ED-EMACS	1	ED	12	REPLACE-LINE	163	86	67.0141
ED-ED-EMACS	1	ED	12	DELETE-LINE	116	86	42.7848
ED-ED-EMACS	1	ED	12	INSERT-LINE	163	86	68.2666
ED-ED-EMACS	1	ED	13	INSERT-WORD	312	86	107.4914
ED-ED-EMACS	1	ED	13	REPLACE-LINE	187	86	76.556
ED-ED-EMACS	1	ED	13	REPLACE-WORD	442	86	127.235
ED-ED-EMACS	1	ED	13	DELETE-WORD	218	86	69.4064
ED-ED-EMACS	1	ED	13	DELETE-LINE	193	89	72.175
ED-ED-EMACS	1	ED	13	INSERT-LINE	168	89	70.5399
ED-ED-EMACS	1	ED	14	REPLACE-LINE	214	89	93.556
ED-ED-EMACS	1	ED	14	INSERT-WORD	254	89	87.4195
ED-ED-EMACS	1	ED	14	DELETE-WORD	231	90	70.95
ED-ED-EMACS	1	ED	14	DELETE-LINE	113	90	42.6656
ED-ED-EMACS	1	ED	14	REPLACE-WORD	258	90	84.2038
ED-ED-EMACS	1	ED	14	INSERT-LINE	178	90	82.0822
ED-ED-EMACS	1	ED	15	REPLACE-WORD	265	90	84.4574
ED-ED-EMACS	1	ED	15	INSERT-WORD	314	91	87.5782
ED-ED-EMACS	1	ED	15	DELETE-WORD	306	95	81.9866
ED-ED-EMACS	1	ED	15	REPLACE-LINE	178	96	72.3821
ED-ED-EMACS	1	ED	15	DELETE-LINE	124	97	44.152
ED-ED-EMACS	1	ED	15	INSERT-LINE	169	100	66.094
ED-ED-EMACS	1	ED	16	INSERT-WORD	283	100	105.5088
ED-ED-EMACS	1	ED	16	REPLACE-LINE	177	100	76.9525
ED-ED-EMACS	1	ED	16	REPLACE-WORD	417	108	125.395
ED-ED-EMACS	1	ED	16	DELETE-WORD	204	117	69.009
ED-ED-EMACS	1	ED	16	DELETE-LINE	168	117	63.291
ED-ED-EMACS	1	ED	16	INSERT-LINE	148	117	64.8004
ED-ED-EMACS	2	ED	1	REPLACE-LINE	199	119	88.0222
ED-ED-EMACS	2	ED	1	INSERT-WORD	206	120	80.2898
ED-ED-EMACS	2	ED	1	DELETE-WORD	195	123	70.6256
ED-ED-EMACS	2	ED	1	DELETE-LINE	110	123	41.1136
ED-ED-EMACS	2	ED	1	REPLACE-WORD	191	124	74.5882
ED-ED-EMACS	2	ED	1	INSERT-LINE	146	124	69.1682
ED-ED-EMACS	2	ED	2	REPLACE-WORD	217	124	78.8542
ED-ED-EMACS	2	ED	2	INSERT-WORD	249	124	86.0305
ED-ED-EMACS	2	ED	2	DELETE-WORD	242	124	77.524
ED-ED-EMACS	2	ED	2	REPLACE-LINE	146	124	63.6936
ED-ED-EMACS	2	ED	2	DELETE-LINE	105	124	38.1352
ED-ED-EMACS	2	ED	2	INSERT-LINE	149	124	58.924
ED-ED-EMACS	2	ED	3	INSERT-WORD	258	124	91.3292
ED-ED-EMACS	2	ED	3	REPLACE-LINE	155	128	67.4315
ED-ED-EMACS	2	ED	3	REPLACE-WORD	381	132	119.2896
ED-ED-EMACS	2	ED	3	DELETE-WORD	158	132	59.5921
ED-ED-EMACS	2	ED	3	DELETE-LINE	153	133	59.9296
ED-ED-EMACS	2	ED	3	INSERT-LINE	119	133	56.6196
ED-ED-EMACS	2	ED	4	REPLACE-LINE	162	133	77.1934
ED-ED-EMACS	2	ED	4	INSERT-WORD	194	133	76.3578
ED-ED-EMACS	2	ED	4	DELETE-WORD	179	133	63.2909
ED-ED-EMACS	2	ED	4	DELETE-LINE	92	133	35.4948
ED-ED-EMACS	2	ED	4	REPLACE-WORD	180	133	68.2553
ED-ED-EMACS	2	ED	4	INSERT-LINE	129	133	66.8612
ED-ED-EMACS	2	ED	5	REPLACE-WORD	208	133	77.111
ED-ED-EMACS	2	ED	5	INSERT-WORD	239	145	76.2768
ED-ED-EMACS	2	ED	5	DELETE-WORD	207	146	65.1255
ED-ED-EMACS	2	ED	5	REPLACE-LINE	124	146	60.951
ED-ED-EMACS	2	ED	5	DELETE-LINE	97	152	34.3435
ED-ED-EMACS	2	ED	5	INSERT-LINE	116	152	56.0102
ED-ED-EMACS	2	ED	6	INSERT-WORD	248	152	87.7356
ED-ED-EMACS	2	ED	6	REPLACE-LINE	136	152	61.426
ED-ED-EMACS	2	ED	6	REPLACE-WORD	248	152	84.4312
ED-ED-EMACS	2	ED	6	DELETE-WORD	146	152	54.092
ED-ED-EMACS	2	ED	6	DELETE-LINE	127	153	50.322
ED-ED-EMACS	2	ED	6	INSERT-LINE	134	153	57.27
ED-ED-EMACS	2	ED	7	REPLACE-LINE	185	153	82.109
ED-ED-EMACS	2	ED	7	INSERT-WORD	212	154	76.5128
ED-ED-EMACS	2	ED	7	DELETE-WORD	170	154	56.5852
ED-ED-EMACS	2	ED	7	DELETE-LINE	88	154	36.6535
ED-ED-EMACS	2	ED	7	REPLACE-WORD	188	154	70.104
ED-ED-EMACS	2	ED	7	INSERT-LINE	120	154	66.2
ED-ED-EMACS	2	ED	8	REPLACE-WORD	214	154	75.785
ED-ED-EMACS	2	ED	8	INSERT-WORD	227	156	73.654
ED-ED-EMACS	2	ED	8	DELETE-WORD	216	156	64.302
ED-ED-EMACS	2	ED	8	REPLACE-LINE	120	156	53.2564
ED-ED-EMACS	2	ED	8	DELETE-LINE	88	156	34.3575
ED-ED-EMACS	2	ED	8	INSERT-LINE	123	160	53.7034
ED-ED-EMACS	2	ED	9	INSERT-WORD	243	161	89.18
ED-ED-EMACS	2	ED	9	REPLACE-LINE	123	161	60.6503
ED-ED-EMACS	2	ED	9	REPLACE-WORD	249	162	88.636
ED-ED-EMACS	2	ED	9	DELETE-WORD	152	162	53.6642
ED-ED-EMACS	2	ED	9	DELETE-LINE	131	162	45.9544
ED-ED-EMACS	2	ED	9	INSERT-LINE	106	162	53.8684
ED-ED-EMACS	2	ED	10	REPLACE-LINE	147	162	75.9662
ED-ED-EMACS	2	ED	10	INSERT-WORD	179	162	64.5654
ED-ED-EMACS	2	ED	10	DELETE-WORD	159	162	53.0968
ED-ED-EMACS	2	ED	10	DELETE-LINE	78	162	31.6572
ED-ED-EMACS	2	ED	10	REPLACE-WORD	176	162	65.6272
ED-ED-EMACS	2	ED	10	INSERT-LINE	99	162	58.8892
ED-ED-EMACS	2	ED	11	REPLACE-WORD	200	162	71.5858
ED-ED-EMACS	2	ED	11	INSERT-WORD	215	164	68.0184
ED-ED-EMACS	2	ED	11	DELETE-WORD	211	167	61.4768
ED-ED-EMACS	2	ED	11	REPLACE-LINE	96	169	55.5388
ED-ED-EMACS	2	ED	11	DELETE-LINE	75	169	27.8844
ED-ED-EMACS	2	ED	11	INSERT-LINE	96	169	48.4458
ED-ED-EMACS	2	ED	12	INSERT-WORD	236	169	81.42
ED-ED-EMACS	2	ED	12	REPLACE-LINE	119	170	57.4926
ED-ED-EMACS	2	ED	12	REPLACE-WORD	248	170	89.2296
ED-ED-EMACS	2	ED	12	DELETE-WORD	139	170	53.1168
ED-ED-EMACS	2	ED	12	DELETE-LINE	128	170	51.287
ED-ED-EMACS	2	ED	12	INSERT-LINE	102	170	51.0487
ED-ED-EMACS	2	ED	13	REPLACE-LINE	140	170	71.4581
ED-ED-EMACS	2	ED	13	INSERT-WORD	174	170	62.502
ED-ED-EMACS	2	ED	13	DELETE-WORD	153	170	49.28
ED-ED-EMACS	2	ED	13	DELETE-LINE	75	170	29.0906
ED-ED-EMACS	2	ED	13	REPLACE-WORD	169	170	62.7026
ED-ED-EMACS	2	ED	13	INSERT-LINE	95	171	55.2205
ED-ED-EMACS	2	ED	14	REPLACE-WORD	194	171	71.161
ED-ED-EMACS	2	ED	14	INSERT-WORD	215	171	64.0186
ED-ED-EMACS	2	ED	14	DELETE-WORD	213	171	59.8385
ED-ED-EMACS	2	ED	14	REPLACE-LINE	91	171	47.9665
ED-ED-EMACS	2	ED	14	DELETE-LINE	71	172	27.9841
ED-ED-EMACS	2	ED	14	INSERT-LINE	93	172	42.4792
ED-ED-EMACS	2	ED	15	INSERT-WORD	236	172	81.2775
ED-ED-EMACS	2	ED	15	REPLACE-LINE	118	172	57.1697
ED-ED-EMACS	2	ED	15	REPLACE-WORD	248	180	83.676
ED-ED-EMACS	2	ED	15	DELETE-WORD	117	180	44.1594
ED-ED-EMACS	2	ED	15	DELETE-LINE	135	180	46.9064
ED-ED-EMACS	2	ED	15	INSERT-LINE	102	180	48.4615
ED-ED-EMACS	2	ED	16	REPLACE-LINE	140	180	71.4703
ED-ED-EMACS	2	ED	16	INSERT-WORD	161	180	60.3775
ED-ED-EMACS	2	ED	16	DELETE-WORD	139	181	50.4432
ED-ED-EMACS	2	ED	16	DELETE-LINE	68	181	27.7081
ED-ED-EMACS	2	ED	16	REPLACE-WORD	150	181	63.7732
ED-ED-EMACS	2	ED	16	INSERT-LINE	88	181	56.961
ED-ED-EMACS	2	ED	17	REPLACE-WORD	170	182	65.359
ED-ED-EMACS	2	ED	17	INSERT-WORD	189	182	62.1784
ED-ED-EMACS	2	ED	17	DELETE-WORD	188	182	58.5296
ED-ED-EMACS	2	ED	17	REPLACE-LINE	88	182	49.1195
ED-ED-EMACS	2	ED	17	DELETE-LINE	68	182	27.9856
ED-ED-EMACS	2	ED	17	INSERT-LINE	88	182	40.713
ED-ED-EMACS	2	ED	18	INSERT-WORD	218	183	76.9383
ED-ED-EMACS	2	ED	18	REPLACE-LINE	113	183	53.5856
ED-ED-EMACS	2	ED	18	REPLACE-WORD	218	183	80.2112
ED-ED-EMACS	2	ED	18	DELETE-WORD	108	183	49.1396
ED-ED-EMACS	2	ED	18	DELETE-LINE	123	183	44.8018
ED-ED-EMACS	2	ED	18	INSERT-LINE	97	183	50.452
ED-ED-EMACS	2	ED	19	REPLACE-LINE	135	183	69.606
ED-ED-EMACS	2	ED	19	INSERT-WORD	144	184	55.6068
ED-ED-EMACS	2	ED	19	DELETE-WORD	121	184	45.0974
ED-ED-EMACS	2	ED	19	DELETE-LINE	68	184	25.9691
ED-ED-EMACS	2	ED	19	REPLACE-WORD	143	184	60.0194
ED-ED-EMACS	2	ED	19	INSERT-LINE	88	184	54.315
ED-ED-EMACS	2	ED	20	REPLACE-WORD	164	184	62.7116
ED-ED-EMACS	2	ED	20	INSERT-WORD	175	184	64.9344
ED-ED-EMACS	2	ED	20	DELETE-WORD	179	187	57.9749
ED-ED-EMACS	2	ED	20	REPLACE-LINE	87	187	44.994
ED-ED-EMACS	2	ED	20	DELETE-LINE	67	187	27.1676
ED-ED-EMACS	2	ED	20	INSERT-LINE	87	187	41.3844
ED-ED-EMACS	2	ED	21	INSERT-WORD	195	187	71.627
ED-ED-EMACS	2	ED	21	REPLACE-LINE	107	187	52.9528
ED-ED-EMACS	2	ED	21	REPLACE-WORD	203	190	75.167
ED-ED-EMACS	2	ED	21	DELETE-WORD	114	190	46.1204
ED-ED-EMACS	2	ED	21	DELETE-LINE	110	190	38.59
ED-ED-EMACS	2	ED	21	INSERT-LINE	89	190	45.5645
ED-ED-EMACS	2	ED	22	REPLACE-LINE	132	190	65.4948
ED-ED-EMACS	2	ED	22	INSERT-WORD	134	190	51.5523
ED-ED-EMACS	2	ED	22	DELETE-WORD	128	190	46.6558
ED-ED-EMACS	2	ED	22	DELETE-LINE	67	190	27.5096
ED-ED-EMACS	2	ED	22	REPLACE-WORD	134	190	49.6665
ED-ED-EMACS	2	ED	22	INSERT-LINE	87	190	53.0104
ED-ED-EMACS	2	ED	23	REPLACE-WORD	160	190	60.9842
ED-ED-EMACS	2	ED	23	INSERT-WORD	162	192	55.2732
ED-ED-EMACS	2	ED	23	DELETE-WORD	162	193	49.0456
ED-ED-EMACS	2	ED	23	REPLACE-LINE	87	194	41.9756
ED-ED-EMACS	2	ED	23	DELETE-LINE	67	194	24.9932
ED-ED-EMACS	2	ED	23	INSERT-LINE	82	194	40.3701
ED-ED-EMACS	2	ED	24	INSERT-WORD	187	194	72.5355
ED-ED-EMACS	2	ED	24	REPLACE-LINE	94	194	51.265
ED-ED-EMACS	2	ED	24	REPLACE-WORD	195	194	74.1319
ED-ED-EMACS	2	ED	24	DELETE-WORD	106	194	44.0628
ED-ED-EMACS	2	ED	24	DELETE-LINE	103	194	36.3854
ED-ED-EMACS	2	ED	24	INSERT-LINE	79	194	44.1325
ED-ED-EMACS	2	ED	25	REPLACE-LINE	127	195	62.1973
ED-ED-EMACS	2	ED	25	INSERT-WORD	129	196	52.0614
ED-ED-EMACS	2	ED	25	DELETE-WORD	120	196	48.657
ED-ED-EMACS	2	ED	25	DELETE-LINE	67	196	28.5464
ED-ED-EMACS	2	ED	25	REPLACE-WORD	116	196	51.1186
ED-ED-EMACS	2	ED	25	INSERT-LINE	76	196	47.2825
ED-ED-EMACS	2	ED	26	REPLACE-WORD	174	196	58.9282
ED-ED-EMACS	2	ED	26	INSERT-WORD	150	196	55.753
ED-ED-EMACS	2	ED	26	DELETE-WORD	160	196	50.9608
ED-ED-EMACS	2	ED	26	REPLACE-LINE	76	197	40.4541
ED-ED-EMACS	2	ED	26	DELETE-LINE	72	197	29.0345
ED-ED-EMACS	2	ED	26	INSERT-LINE	75	197	36.3554
ED-ED-EMACS	2	ED	27	INSERT-WORD	196	197	76.76
ED-ED-EMACS	2	ED	27	REPLACE-LINE	83	197	43.6255
ED-ED-EMACS	2	ED	27	REPLACE-WORD	190	197	70.2664
ED-ED-EMACS	2	ED	27	DELETE-WORD	113	197	44.5205
ED-ED-EMACS	2	ED	27	DELETE-LINE	98	197	39.2783
ED-ED-EMACS	2	ED	27	INSERT-LINE	68	197	38.904
ED-ED-EMACS	2	ED	28	REPLACE-LINE	127	197	61.3822
ED-ED-EMACS	2	ED	28	INSERT-WORD	144	197	53.8767
ED-ED-EMACS	2	ED	28	DELETE-WORD	119	197	47.3113
ED-ED-EMACS	2	ED	28	DELETE-LINE	66	197	25.269
ED-ED-EMACS	2	ED	28	REPLACE-WORD	124	197	53.5976
ED-ED-EMACS	2	ED	28	INSERT-LINE	75	197	49.6626
ED-ED-EMACS	2	ED	29	REPLACE-WORD	166	197	59.1134
ED-ED-EMACS	2	ED	29	INSERT-WORD	159	197	52.725
ED-ED-EMACS	2	ED	29	DELETE-WORD	160	197	52.0476
ED-ED-EMACS	2	ED	29	REPLACE-LINE	75	197	40.546
ED-ED-EMACS	2	ED	29	DELETE-LINE	72	197	26.5814
ED-ED-EMACS	2	ED	29	INSERT-LINE	75	198	33.4636
ED-ED-EMACS	2	ED	30	INSERT-WORD	191	198	68.9091
ED-ED-EMACS	2	ED	30	REPLACE-LINE	78	198	45.714
ED-ED-EMACS	2	ED	30	REPLACE-WORD	188	198	74.1122
ED-ED-EMACS	2	ED	30	DELETE-WORD	100	198	42.3512
ED-ED-EMACS	2	ED	30	DELETE-LINE	94	198	36.3859
ED-ED-EMACS	2	ED	30	INSERT-LINE	68	198	41.1194
ED-ED-EMACS	2	ED	31	REPLACE-LINE	127	198	62.9098
ED-ED-EMACS	2	ED	31	INSERT-WORD	131	198	56.0432
ED-ED-EMACS	2	ED	31	DELETE-WORD	114	198	46.8844
ED-ED-EMACS	2	ED	31	DELETE-LINE	61	198	21.9958
ED-ED-EMACS	2	ED	31	REPLACE-WORD	119	198	51.2942
ED-ED-EMACS	2	ED	31	INSERT-LINE	70	198	46.8205
ED-ED-EMACS	2	ED	32	REPLACE-WORD	161	218	60.0968
ED-ED-EMACS	2	ED	32	INSERT-WORD	145	227	52.3239
ED-ED-EMACS	2	ED	32	DELETE-WORD	148	235	53.91
ED-ED-EMACS	2	ED	32	REPLACE-LINE	67	240	38.371
ED-ED-EMACS	2	ED	32	DELETE-LINE	64	245	25.5972
ED-ED-EMACS	2	ED	32	INSERT-LINE	67	249	32.566
ED-ED-EMACS	2	ED	33	INSERT-WORD	179	261	69.2926
ED-ED-EMACS	2	ED	33	REPLACE-LINE	37	261	27.0281
ED-ED-EMACS	2	ED	33	REPLACE-WORD	208	261	76.3895
ED-ED-EMACS	2	ED	33	DELETE-WORD	111	261	42.776
ED-ED-EMACS	2	ED	33	DELETE-LINE	47	262	18.5944
ED-ED-EMACS	2	ED	33	INSERT-LINE	30	262	23.2785
ED-ED-EMACS	3	ED	1	REPLACE-LINE	114	263	63.4751
ED-ED-EMACS	3	ED	1	INSERT-WORD	119	265	40.465
ED-ED-EMACS	3	ED	1	DELETE-WORD	55	265	18.7469
ED-ED-EMACS	3	ED	1	DELETE-LINE	23	265	8.1663
ED-ED-EMACS	3	ED	1	REPLACE-WORD	48	265	20.158
ED-ED-EMACS	3	ED	1	INSERT-LINE	32	265	31.8116
ED-ED-EMACS	3	ED	2	REPLACE-WORD	73	265	25.1232
ED-ED-EMACS	3	ED	2	INSERT-WORD	137	265	50.6384
ED-ED-EMACS	3	ED	2	DELETE-WORD	68	268	22.5848
ED-ED-EMACS	3	ED	2	REPLACE-LINE	32	268	22.8568
ED-ED-EMACS	3	ED	2	DELETE-LINE	23	268	7.7631
ED-ED-EMACS	3	ED	2	INSERT-LINE	32	268	19.3616
ED-ED-EMACS	3	ED	3	INSERT-WORD	74	268	30.1772
ED-ED-EMACS	3	ED	3	REPLACE-LINE	31	269	24.8355
ED-ED-EMACS	3	ED	3	REPLACE-WORD	203	271	70.2575
ED-ED-EMACS	3	ED	3	DELETE-WORD	44	271	16.3737
ED-ED-EMACS	3	ED	3	DELETE-LINE	41	271	13.0858
ED-ED-EMACS	3	ED	3	INSERT-LINE	22	271	21.427
ED-ED-EMACS	3	ED	4	REPLACE-LINE	44	271	37.632
ED-ED-EMACS	3	ED	4	INSERT-WORD	56	271	22.0776
ED-ED-EMACS	3	ED	4	DELETE-WORD	63	271	17.3483
ED-ED-EMACS	3	ED	4	DELETE-LINE	23	272	8.1024
ED-ED-EMACS	3	ED	4	REPLACE-WORD	45	273	18.908
ED-ED-EMACS	3	ED	4	INSERT-LINE	27	274	29.4902
ED-ED-EMACS	3	ED	5	REPLACE-WORD	72	276	24.7418
ED-ED-EMACS	3	ED	5	INSERT-WORD	132	278	50.5564
ED-ED-EMACS	3	ED	5	DELETE-WORD	72	280	20.9304
ED-ED-EMACS	3	ED	5	REPLACE-LINE	27	281	22.7894
ED-ED-EMACS	3	ED	5	DELETE-LINE	20	281	7.2134
ED-ED-EMACS	3	ED	5	INSERT-LINE	24	281	16.8207
ED-ED-EMACS	3	ED	6	INSERT-WORD	67	281	27.663
ED-ED-EMACS	3	ED	6	REPLACE-LINE	23	281	22.291
ED-ED-EMACS	3	ED	6	REPLACE-WORD	186	282	61.5624
ED-ED-EMACS	3	ED	6	DELETE-WORD	37	285	14.5376
ED-ED-EMACS	3	ED	6	DELETE-LINE	31	285	11.9491
ED-ED-EMACS	3	ED	6	INSERT-LINE	16	285	18.9372
ED-ED-EMACS	3	ED	7	REPLACE-LINE	41	285	37.4526
ED-ED-EMACS	3	ED	7	INSERT-WORD	51	285	17.2168
ED-ED-EMACS	3	ED	7	DELETE-WORD	45	285	15.697
ED-ED-EMACS	3	ED	7	DELETE-LINE	17	285	6.016
ED-ED-EMACS	3	ED	7	REPLACE-WORD	40	285	14.0859
ED-ED-EMACS	3	ED	7	INSERT-LINE	21	285	27.6374
ED-ED-EMACS	3	ED	8	REPLACE-WORD	63	285	21.7316
ED-ED-EMACS	3	ED	8	INSERT-WORD	120	285	38.6604
ED-ED-EMACS	3	ED	8	DELETE-WORD	52	288	15.5504
ED-ED-EMACS	3	ED	8	REPLACE-LINE	21	288	20.202
ED-ED-EMACS	3	ED	8	DELETE-LINE	17	288	6.09
ED-ED-EMACS	3	ED	8	INSERT-LINE	21	288	15.9041
ED-ED-EMACS	3	ED	9	INSERT-WORD	66	288	24.3502
ED-ED-EMACS	3	ED	9	REPLACE-LINE	14	288	19.198
ED-ED-EMACS	3	ED	9	REPLACE-WORD	188	289	60.5464
ED-ED-EMACS	3	ED	9	DELETE-WORD	34	289	13.227
ED-ED-EMACS	3	ED	9	DELETE-LINE	28	290	9.418
ED-ED-EMACS	3	ED	9	INSERT-LINE	13	290	17.6924
ED-ED-EMACS	3	ED	10	REPLACE-LINE	41	290	36.1062
ED-ED-EMACS	3	ED	10	INSERT-WORD	40	290	15.8959
ED-ED-EMACS	3	ED	10	DELETE-WORD	53	290	15.586
ED-ED-EMACS	3	ED	10	DELETE-LINE	17	292	5.661
ED-ED-EMACS	3	ED	10	REPLACE-WORD	29	292	11.4566
ED-ED-EMACS	3	ED	10	INSERT-LINE	21	292	27.8208
ED-ED-EMACS	3	ED	11	REPLACE-WORD	55	292	20.7499
ED-ED-EMACS	3	ED	11	INSERT-WORD	120	292	36.0296
ED-ED-EMACS	3	ED	11	DELETE-WORD	52	292	15.2984
ED-ED-EMACS	3	ED	11	REPLACE-LINE	21	292	21.1393
ED-ED-EMACS	3	ED	11	DELETE-LINE	14	292	4.842
ED-ED-EMACS	3	ED	11	INSERT-LINE	21	292	15.1579
ED-ED-EMACS	3	ED	12	INSERT-WORD	66	292	23.1511
ED-ED-EMACS	3	ED	12	REPLACE-LINE	14	292	18.744
ED-ED-EMACS	3	ED	12	REPLACE-WORD	161	292	57.9796
ED-ED-EMACS	3	ED	12	DELETE-WORD	34	292	12.663
ED-ED-EMACS	3	ED	12	DELETE-LINE	20	292	7.0964
ED-ED-EMACS	3	ED	12	INSERT-LINE	13	292	17.6452
ED-ED-EMACS	3	ED	13	REPLACE-LINE	41	292	37.251
ED-ED-EMACS	3	ED	13	INSERT-WORD	40	292	15.6068
ED-ED-EMACS	3	ED	13	DELETE-WORD	45	292	13.987
ED-ED-EMACS	3	ED	13	DELETE-LINE	14	292	4.5639
ED-ED-EMACS	3	ED	13	REPLACE-WORD	29	293	11.731
ED-ED-EMACS	3	ED	13	INSERT-LINE	21	294	27.6017
ED-ED-EMACS	3	ED	14	REPLACE-WORD	54	294	21.19
ED-ED-EMACS	3	ED	14	INSERT-WORD	111	294	41.0864
ED-ED-EMACS	3	ED	14	DELETE-WORD	43	294	13.9716
ED-ED-EMACS	3	ED	14	REPLACE-LINE	16	296	20.0886
ED-ED-EMACS	3	ED	14	DELETE-LINE	9	296	3.9918
ED-ED-EMACS	3	ED	14	INSERT-LINE	13	296	13.3364
ED-ED-EMACS	3	ED	15	INSERT-WORD	57	296	22.696
ED-ED-EMACS	3	ED	15	REPLACE-LINE	11	296	17.7998
ED-ED-EMACS	3	ED	15	REPLACE-WORD	159	296	57.9799
ED-ED-EMACS	3	ED	15	DELETE-WORD	28	296	10.9996
ED-ED-EMACS	3	ED	15	DELETE-LINE	20	296	7.1486
ED-ED-EMACS	3	ED	15	INSERT-LINE	10	296	16.8214
ED-ED-EMACS	3	ED	16	REPLACE-LINE	38	296	36.1848
ED-ED-EMACS	3	ED	16	INSERT-WORD	39	296	15.6894
ED-ED-EMACS	3	ED	16	DELETE-WORD	39	296	13.5544
