ED-ED-EMACS	1	ED	15	INSERT-WORD	272	69	78.3021
ED-ED-EMACS	1	ED	15	DELETE-WORD	265	69	70.7529
ED-ED-EMACS	1	ED	15	REPLACE-LINE	136	69	53.8109
ED-ED-EMACS	1	ED	15	DELETE-LINE	95	70	29.942
ED-ED-EMACS	1	ED	15	INSERT-LINE	134	70	47.6016
ED-ED-EMACS	1	ED	16	INSERT-WORD	263	70	88.3496
ED-ED-EMACS	1	ED	16	REPLACE-LINE	153	70	59.135
ED-ED-EMACS	1	ED	16	REPLACE-WORD	379	74	101.68
ED-ED-EMACS	1	ED	16	DELETE-WORD	171	80	51.351
ED-ED-EMACS	1	ED	16	DELETE-LINE	141	80	49.0476
ED-ED-EMACS	1	ED	16	INSERT-LINE	121	80	51.4552
ED-ED-EMACS	2	ED	1	REPLACE-LINE	175	80	70.4247
ED-ED-EMACS	2	ED	1	INSERT-WORD	245	80	99.7716
ED-ED-EMACS	2	ED	1	DELETE-WORD	231	81	86.2376
ED-ED-EMACS	2	ED	1	DELETE-LINE	87	81	29.9656
ED-ED-EMACS	2	ED	1	REPLACE-WORD	168	81	63.2572
ED-ED-EMACS	2	ED	1	INSERT-LINE	127	81	57.4189
ED-ED-EMACS	2	ED	2	REPLACE-WORD	188	82	63.0756
ED-ED-EMACS	2	ED	2	INSERT-WORD	236	83	80.6245
ED-ED-EMACS	2	ED	2	DELETE-WORD	228	85	71.5312
ED-ED-EMACS	2	ED	2	REPLACE-LINE	121	86	49.6388
ED-ED-EMACS	2	ED	2	DELETE-LINE	81	86	26.8296
ED-ED-EMACS	2	ED	2	INSERT-LINE	116	86	42.8002
ED-ED-EMACS	2	ED	3	INSERT-WORD	215	86	73.384
ED-ED-EMACS	2	ED	3	REPLACE-LINE	123	86	53.4746
ED-ED-EMACS	2	ED	3	REPLACE-WORD	336	88	97.2036
ED-ED-EMACS	2	ED	3	DELETE-WORD	135	88	45.6824
ED-ED-EMACS	2	ED	3	DELETE-LINE	129	88	46.7472
ED-ED-EMACS	2	ED	3	INSERT-LINE	104	88	45.6712
ED-ED-EMACS	2	ED	4	REPLACE-LINE	147	88	64.7452
ED-ED-EMACS	2	ED	4	INSERT-WORD	232	88	97.8074
ED-ED-EMACS	2	ED	4	DELETE-WORD	212	88	78.2368
ED-ED-EMACS	2	ED	4	DELETE-LINE	76	88	25.851
ED-ED-EMACS	2	ED	4	REPLACE-WORD	155	88	57.6407
ED-ED-EMACS	2	ED	4	INSERT-LINE	111	88	53.5074
ED-ED-EMACS	2	ED	5	REPLACE-WORD	171	88	59.487
ED-ED-EMACS	2	ED	5	INSERT-WORD	223	98	71.0192
ED-ED-EMACS	2	ED	5	DELETE-WORD	189	98	60.37
ED-ED-EMACS	2	ED	5	REPLACE-LINE	111	102	47.9134
ED-ED-EMACS	2	ED	5	DELETE-LINE	67	105	23.979
ED-ED-EMACS	2	ED	5	INSERT-LINE	85	105	41.6568
ED-ED-EMACS	2	ED	6	INSERT-WORD	209	105	71.9432
ED-ED-EMACS	2	ED	6	REPLACE-LINE	108	105	50.1124
ED-ED-EMACS	2	ED	6	REPLACE-WORD	222	105	74.6102
ED-ED-EMACS	2	ED	6	DELETE-WORD	118	105	42.548
ED-ED-EMACS	2	ED	6	DELETE-LINE	102	105	39.7802
ED-ED-EMACS	2	ED	6	INSERT-LINE	95	105	43.04
ED-ED-EMACS	2	ED	7	REPLACE-LINE	138	105	64.9576
ED-ED-EMACS	2	ED	7	INSERT-WORD	232	106	92.0294
ED-ED-EMACS	2	ED	7	DELETE-WORD	195	106	71.8896
ED-ED-EMACS	2	ED	7	DELETE-LINE	59	106	26.6415
ED-ED-EMACS	2	ED	7	REPLACE-WORD	154	106	55.464
ED-ED-EMACS	2	ED	7	INSERT-LINE	85	106	53.25
ED-ED-EMACS	2	ED	8	REPLACE-WORD	170	106	56.46
ED-ED-EMACS	2	ED	8	INSERT-WORD	195	107	67.0085
ED-ED-EMACS	2	ED	8	DELETE-WORD	184	107	57.2162
ED-ED-EMACS	2	ED	8	REPLACE-LINE	85	107	42.1352
ED-ED-EMACS	2	ED	8	DELETE-LINE	59	107	25.0175
ED-ED-EMACS	2	ED	8	INSERT-LINE	85	109	39.8856
ED-ED-EMACS	2	ED	9	INSERT-WORD	203	109	71.1528
ED-ED-EMACS	2	ED	9	REPLACE-LINE	95	109	48.4289
ED-ED-EMACS	2	ED	9	REPLACE-WORD	216	110	75.8266
ED-ED-EMACS	2	ED	9	DELETE-WORD	118	110	42.5527
ED-ED-EMACS	2	ED	9	DELETE-LINE	96	110	33.2624
ED-ED-EMACS	2	ED	9	INSERT-LINE	81	110	42.7512
ED-ED-EMACS	2	ED	10	REPLACE-LINE	125	110	62.6979
ED-ED-EMACS	2	ED	10	INSERT-WORD	225	110	85.8692
ED-ED-EMACS	2	ED	10	DELETE-WORD	194	110	69.633
ED-ED-EMACS	2	ED	10	DELETE-LINE	59	110	24.3592
ED-ED-EMACS	2	ED	10	REPLACE-WORD	148	110	53.832
ED-ED-EMACS	2	ED	10	INSERT-LINE	77	110	50.2544
ED-ED-EMACS	2	ED	11	REPLACE-WORD	165	110	54.5971
ED-ED-EMACS	2	ED	11	INSERT-WORD	189	110	63.1658
ED-ED-EMACS	2	ED	11	DELETE-WORD	182	110	55.5926
ED-ED-EMACS	2	ED	11	REPLACE-LINE	77	110	47.2108
ED-ED-EMACS	2	ED	11	DELETE-LINE	59	110	22.5148
ED-ED-EMACS	2	ED	11	INSERT-LINE	77	110	40.5728
ED-ED-EMACS	2	ED	12	INSERT-WORD	202	110	67.2
ED-ED-EMACS	2	ED	12	REPLACE-LINE	94	111	46.9274
ED-ED-EMACS	2	ED	12	REPLACE-WORD	215	111	78.891
ED-ED-EMACS	2	ED	12	DELETE-WORD	118	111	44.6912
ED-ED-EMACS	2	ED	12	DELETE-LINE	96	111	37.944
ED-ED-EMACS	2	ED	12	INSERT-LINE	80	111	41.5205
ED-ED-EMACS	2	ED	13	REPLACE-LINE	124	111	61.2766
ED-ED-EMACS	2	ED	13	INSERT-WORD	226	111	86.503
ED-ED-EMACS	2	ED	13	DELETE-WORD	194	111	67.77
ED-ED-EMACS	2	ED	13	DELETE-LINE	59	111	23.4602
ED-ED-EMACS	2	ED	13	REPLACE-WORD	148	111	54.486
ED-ED-EMACS	2	ED	13	INSERT-LINE	76	111	48.3215
ED-ED-EMACS	2	ED	14	REPLACE-WORD	165	111	56.5205
ED-ED-EMACS	2	ED	14	INSERT-WORD	190	111	60.8282
ED-ED-EMACS	2	ED	14	DELETE-WORD	182	111	54.3837
ED-ED-EMACS	2	ED	14	REPLACE-LINE	76	111	41.2795
ED-ED-EMACS	2	ED	14	DELETE-LINE	59	111	22.7497
ED-ED-EMACS	2	ED	14	INSERT-LINE	76	111	35.457
ED-ED-EMACS	2	ED	15	INSERT-WORD	202	111	67.0875
ED-ED-EMACS	2	ED	15	REPLACE-LINE	93	111	46.4861
ED-ED-EMACS	2	ED	15	REPLACE-WORD	215	111	74.085
ED-ED-EMACS	2	ED	15	DELETE-WORD	117	111	37.2836
ED-ED-EMACS	2	ED	15	DELETE-LINE	96	111	34.5868
ED-ED-EMACS	2	ED	15	INSERT-LINE	80	111	39.6725
ED-ED-EMACS	2	ED	16	REPLACE-LINE	124	111	61.2858
ED-ED-EMACS	2	ED	16	INSERT-WORD	226	112	85.3375
ED-ED-EMACS	2	ED	16	DELETE-WORD	194	112	69.858
ED-ED-EMACS	2	ED	16	DELETE-LINE	59	112	22.8077
ED-ED-EMACS	2	ED	16	REPLACE-WORD	148	112	55.536
ED-ED-EMACS	2	ED	16	INSERT-LINE	76	112	50.103
ED-ED-EMACS	2	ED	17	REPLACE-WORD	166	112	53.83
ED-ED-EMACS	2	ED	17	INSERT-WORD	189	112	60.8006
ED-ED-EMACS	2	ED	17	DELETE-WORD	182	112	54.8688
ED-ED-EMACS	2	ED	17	REPLACE-LINE	76	112	42.4485
ED-ED-EMACS	2	ED	17	DELETE-LINE	59	112	23.0252
ED-ED-EMACS	2	ED	17	INSERT-LINE	76	113	34.799
ED-ED-EMACS	2	ED	18	INSERT-WORD	202	114	65.4825
ED-ED-EMACS	2	ED	18	REPLACE-LINE	91	114	43.1489
ED-ED-EMACS	2	ED	18	REPLACE-WORD	214	116	72.8284
ED-ED-EMACS	2	ED	18	DELETE-WORD	106	116	39.3216
ED-ED-EMACS	2	ED	18	DELETE-LINE	89	116	31.6258
ED-ED-EMACS	2	ED	18	INSERT-LINE	74	116	40.042
ED-ED-EMACS	2	ED	19	REPLACE-LINE	119	116	59.642
ED-ED-EMACS	2	ED	19	INSERT-WORD	213	117	76.46
ED-ED-EMACS	2	ED	19	DELETE-WORD	183	117	62.7182
ED-ED-EMACS	2	ED	19	DELETE-LINE	53	117	19.8761
ED-ED-EMACS	2	ED	19	REPLACE-WORD	132	117	50.7556
ED-ED-EMACS	2	ED	19	INSERT-LINE	70	117	46.371
ED-ED-EMACS	2	ED	20	REPLACE-WORD	154	125	49.6296
ED-ED-EMACS	2	ED	20	INSERT-WORD	152	125	60.2892
ED-ED-EMACS	2	ED	20	DELETE-WORD	153	125	50.8716
ED-ED-EMACS	2	ED	20	REPLACE-LINE	70	125	38.183
ED-ED-EMACS	2	ED	20	DELETE-LINE	53	125	21.2882
ED-ED-EMACS	2	ED	20	INSERT-LINE	70	125	34.2258
ED-ED-EMACS	2	ED	21	INSERT-WORD	165	125	58.521
ED-ED-EMACS	2	ED	21	REPLACE-LINE	81	125	42.0084
ED-ED-EMACS	2	ED	21	REPLACE-WORD	179	125	65.431
ED-ED-EMACS	2	ED	21	DELETE-WORD	94	125	37.3112
ED-ED-EMACS	2	ED	21	DELETE-LINE	84	125	28.55
ED-ED-EMACS	2	ED	21	INSERT-LINE	69	125	37.2792
ED-ED-EMACS	2	ED	22	REPLACE-LINE	119	125	57.527
ED-ED-EMACS	2	ED	22	INSERT-WORD	189	125	74.46
ED-ED-EMACS	2	ED	22	DELETE-WORD	171	125	64.8587
ED-ED-EMACS	2	ED	22	DELETE-LINE	53	125	21.5447
ED-ED-EMACS	2	ED	22	REPLACE-WORD	119	125	43.3755
ED-ED-EMACS	2	ED	22	INSERT-LINE	70	125	45.9453
ED-ED-EMACS	2	ED	23	REPLACE-WORD	135	125	49.7678
ED-ED-EMACS	2	ED	23	INSERT-WORD	161	125	54.8588
ED-ED-EMACS	2	ED	23	DELETE-WORD	146	125	46.3696
ED-ED-EMACS	2	ED	23	REPLACE-LINE	70	126	35.9192
ED-ED-EMACS	2	ED	23	DELETE-LINE	53	126	19.6574
ED-ED-EMACS	2	ED	23	INSERT-LINE	65	126	33.2324
ED-ED-EMACS	2	ED	24	INSERT-WORD	165	126	61.055
ED-ED-EMACS	2	ED	24	REPLACE-LINE	76	126	42.1328
ED-ED-EMACS	2	ED	24	REPLACE-WORD	187	126	71.6274
ED-ED-EMACS	2	ED	24	DELETE-WORD	86	126	35.6384
ED-ED-EMACS	2	ED	24	DELETE-LINE	84	127	28.554
ED-ED-EMACS	2	ED	24	INSERT-LINE	64	127	36.6525
ED-ED-EMACS	2	ED	25	REPLACE-LINE	114	127	54.7716
ED-ED-EMACS	2	ED	25	INSERT-WORD	188	128	76.0053
ED-ED-EMACS	2	ED	25	DELETE-WORD	163	128	68.0605
ED-ED-EMACS	2	ED	25	DELETE-LINE	53	128	22.3223
ED-ED-EMACS	2	ED	25	REPLACE-WORD	106	128	45.2088
ED-ED-EMACS	2	ED	25	INSERT-LINE	65	128	43.21
ED-ED-EMACS	2	ED	26	REPLACE-WORD	135	128	45.8462
ED-ED-EMACS	2	ED	26	INSERT-WORD	146	128	55.753
ED-ED-EMACS	2	ED	26	DELETE-WORD	139	129	47.256
ED-ED-EMACS	2	ED	26	REPLACE-LINE	65	130	36.3508
ED-ED-EMACS	2	ED	26	DELETE-LINE	52	130	20.523
ED-ED-EMACS	2	ED	26	INSERT-LINE	64	130	31.9623
ED-ED-EMACS	2	ED	27	INSERT-WORD	168	130	62.041
ED-ED-EMACS	2	ED	27	REPLACE-LINE	71	130	38.0865
ED-ED-EMACS	2	ED	27	REPLACE-WORD	178	130	62.0029
ED-ED-EMACS	2	ED	27	DELETE-WORD	93	130	35.9102
ED-ED-EMACS	2	ED	27	DELETE-LINE	78	131	29.7118
ED-ED-EMACS	2	ED	27	INSERT-LINE	59	131	34.39
ED-ED-EMACS	2	ED	28	REPLACE-LINE	114	131	54.1424
ED-ED-EMACS	2	ED	28	INSERT-WORD	186	131	70.6571
ED-ED-EMACS	2	ED	28	DELETE-WORD	157	131	65.4765
ED-ED-EMACS	2	ED	28	DELETE-LINE	47	131	18.785
ED-ED-EMACS	2	ED	28	REPLACE-WORD	101	131	45.9956
ED-ED-EMACS	2	ED	28	INSERT-LINE	59	131	44.081
ED-ED-EMACS	2	ED	29	REPLACE-WORD	129	132	44.631
ED-ED-EMACS	2	ED	29	INSERT-WORD	140	132	50.31
ED-ED-EMACS	2	ED	29	DELETE-WORD	133	132	46.7768
ED-ED-EMACS	2	ED	29	REPLACE-LINE	59	132	35.41
ED-ED-EMACS	2	ED	29	DELETE-LINE	47	132	18.015
ED-ED-EMACS	2	ED	29	INSERT-LINE	59	132	28.766
ED-ED-EMACS	2	ED	30	INSERT-WORD	154	132	54.6973
ED-ED-EMACS	2	ED	30	REPLACE-LINE	66	132	39.504
ED-ED-EMACS	2	ED	30	REPLACE-WORD	176	132	65.0177
ED-ED-EMACS	2	ED	30	DELETE-WORD	79	132	33.212
ED-ED-EMACS	2	ED	30	DELETE-LINE	73	133	26.8911
ED-ED-EMACS	2	ED	30	INSERT-LINE	59	133	36.139
ED-ED-EMACS	2	ED	31	REPLACE-LINE	114	133	55.3216
ED-ED-EMACS	2	ED	31	INSERT-WORD	177	133	74.4404
ED-ED-EMACS	2	ED	31	DELETE-WORD	156	133	65.5016
ED-ED-EMACS	2	ED	31	DELETE-LINE	47	133	17.0425
ED-ED-EMACS	2	ED	31	REPLACE-WORD	100	133	44.1032
ED-ED-EMACS	2	ED	31	INSERT-LINE	59	133	42.545
ED-ED-EMACS	2	ED	32	REPLACE-WORD	136	140	45.6622
ED-ED-EMACS	2	ED	32	INSERT-WORD	139	140	51.0753
ED-ED-EMACS	2	ED	32	DELETE-WORD	132	141	48.3075
ED-ED-EMACS	2	ED	32	REPLACE-LINE	59	141	35.368
ED-ED-EMACS	2	ED	32	DELETE-LINE	47	141	18.7675
ED-ED-EMACS	2	ED	32	INSERT-LINE	59	141	29.678
ED-ED-EMACS	2	ED	33	INSERT-WORD	148	149	55.1665
ED-ED-EMACS	2	ED	33	REPLACE-LINE	61	149	36.5369
ED-ED-EMACS	2	ED	33	REPLACE-WORD	160	149	58.4875
ED-ED-EMACS	2	ED	33	DELETE-WORD	79	149	32.628
ED-ED-EMACS	2	ED	33	DELETE-LINE	67	149	27.232
ED-ED-EMACS	2	ED	33	INSERT-LINE	54	149	32.3905
ED-ED-EMACS	3	ED	1	REPLACE-LINE	86	149	51.4931
ED-ED-EMACS	3	ED	1	INSERT-WORD	172	149	64.7185
ED-ED-EMACS	3	ED	1	DELETE-WORD	156	149	54.2288
ED-ED-EMACS	3	ED	1	DELETE-LINE	47	149	17.2175
ED-ED-EMACS	3	ED	1	REPLACE-WORD	95	149	39.6254
ED-ED-EMACS	3	ED	1	INSERT-LINE	59	149	43.679
ED-ED-EMACS	3	ED	2	REPLACE-WORD	100	149	38.8369
ED-ED-EMACS	3	ED	2	INSERT-WORD	134	149	51.266
ED-ED-EMACS	3	ED	2	DELETE-WORD	128	149	44.0808
ED-ED-EMACS	3	ED	2	REPLACE-LINE	59	149	31.792
ED-ED-EMACS	3	ED	2	DELETE-LINE	47	149	16.0975
ED-ED-EMACS	3	ED	2	INSERT-LINE	59	149	30.554
ED-ED-EMACS	3	ED	3	INSERT-WORD	121	149	49.3098
ED-ED-EMACS	3	ED	3	REPLACE-LINE	61	150	37.0055
ED-ED-EMACS	3	ED	3	REPLACE-WORD	160	150	57.1375
ED-ED-EMACS	3	ED	3	DELETE-WORD	87	150	29.144
ED-ED-EMACS	3	ED	3	DELETE-LINE	67	150	21.7335
ED-ED-EMACS	3	ED	3	INSERT-LINE	49	150	31.9156
ED-ED-EMACS	3	ED	4	REPLACE-LINE	81	150	49.514
ED-ED-EMACS	3	ED	4	INSERT-WORD	180	150	66.154
ED-ED-EMACS	3	ED	4	DELETE-WORD	156	150	45.3416
ED-ED-EMACS	3	ED	4	DELETE-LINE	47	150	17.04
ED-ED-EMACS	3	ED	4	REPLACE-WORD	103	150	40.056
ED-ED-EMACS	3	ED	4	INSERT-LINE	54	150	39.0878
ED-ED-EMACS	3	ED	5	REPLACE-WORD	100	150	39.4234
ED-ED-EMACS	3	ED	5	INSERT-WORD	134	150	53.807
ED-ED-EMACS	3	ED	5	DELETE-WORD	135	150	42.8586
ED-ED-EMACS	3	ED	5	REPLACE-LINE	54	150	32.8766
ED-ED-EMACS	3	ED	5	DELETE-LINE	47	150	17.855
ED-ED-EMACS	3	ED	5	INSERT-LINE	54	150	28.3667
ED-ED-EMACS	3	ED	6	INSERT-WORD	121	150	50.847
ED-ED-EMACS	3	ED	6	REPLACE-LINE	56	150	34.7012
ED-ED-EMACS	3	ED	6	REPLACE-WORD	160	150	53.86
ED-ED-EMACS	3	ED	6	DELETE-WORD	79	150	31.892
ED-ED-EMACS	3	ED	6	DELETE-LINE	67	150	29.7835
ED-ED-EMACS	3	ED	6	INSERT-LINE	49	150	31.1736
ED-ED-EMACS	3	ED	7	REPLACE-LINE	81	150	51.678
ED-ED-EMACS	3	ED	7	INSERT-WORD	180	150	65.394
ED-ED-EMACS	3	ED	7	DELETE-WORD	156	150	60.4448
ED-ED-EMACS	3	ED	7	DELETE-LINE	47	150	17.78
ED-ED-EMACS	3	ED	7	REPLACE-WORD	103	150	43.0701
ED-ED-EMACS	3	ED	7	INSERT-LINE	54	150	40.2478
ED-ED-EMACS	3	ED	8	REPLACE-WORD	100	150	41.2696
ED-ED-EMACS	3	ED	8	INSERT-WORD	142	150	45.338
ED-ED-EMACS	3	ED	8	DELETE-WORD	127	150	39.1454
ED-ED-EMACS	3	ED	8	REPLACE-LINE	54	150	31.444
ED-ED-EMACS	3	ED	8	DELETE-LINE	47	150	18.15
ED-ED-EMACS	3	ED	8	INSERT-LINE	54	150	29.3527
ED-ED-EMACS	3	ED	9	INSERT-WORD	129	150	51.7006
ED-ED-EMACS	3	ED	9	REPLACE-LINE	56	150	37.034
ED-ED-EMACS	3	ED	9	REPLACE-WORD	168	150	54.995
ED-ED-EMACS	3	ED	9	DELETE-WORD	79	150	31.608
ED-ED-EMACS	3	ED	9	DELETE-LINE	67	150	25.72
ED-ED-EMACS	3	ED	9	INSERT-LINE	49	150	30.2468
ED-ED-EMACS	3	ED	10	REPLACE-LINE	81	150	48.686
ED-ED-EMACS	3	ED	10	INSERT-WORD	172	150	67.7015
ED-ED-EMACS	3	ED	10	DELETE-WORD	156	150	56.1524
ED-ED-EMACS	3	ED	10	DELETE-LINE	47	150	16.005
ED-ED-EMACS	3	ED	10	REPLACE-WORD	103	150	36.8838
ED-ED-EMACS	3	ED	10	INSERT-LINE	54	150	41.0076
ED-ED-EMACS	3	ED	11	REPLACE-WORD	108	150	40.2569
ED-ED-EMACS	3	ED	11	INSERT-WORD	134	150	43.174
ED-ED-EMACS	3	ED	11	DELETE-WORD	135	151	44.8188
ED-ED-EMACS	3	ED	11	REPLACE-LINE	54	151	35.3271
ED-ED-EMACS	3	ED	11	DELETE-LINE	47	151	17.8
ED-ED-EMACS	3	ED	11	INSERT-LINE	54	151	26.2613
ED-ED-EMACS	3	ED	12	INSERT-WORD	120	152	47.0342
ED-ED-EMACS	3	ED	12	REPLACE-LINE	56	152	33.402
ED-ED-EMACS	3	ED	12	REPLACE-WORD	154	153	53.6168
ED-ED-EMACS	3	ED	12	DELETE-WORD	73	153	27.8894
ED-ED-EMACS	3	ED	12	DELETE-LINE	62	153	23.8796
ED-ED-EMACS	3	ED	12	INSERT-LINE	49	153	29.9164
ED-ED-EMACS	3	ED	13	REPLACE-LINE	81	153	51.23
ED-ED-EMACS	3	ED	13	INSERT-WORD	166	153	62.3332
ED-ED-EMACS	3	ED	13	DELETE-WORD	150	153	44.8634
ED-ED-EMACS	3	ED	13	DELETE-LINE	47	153	15.4825
ED-ED-EMACS	3	ED	13	REPLACE-WORD	89	153	36.917
ED-ED-EMACS	3	ED	13	INSERT-LINE	54	154	40.0999
ED-ED-EMACS	3	ED	14	REPLACE-WORD	94	154	41.0555
ED-ED-EMACS	3	ED	14	INSERT-WORD	123	154	48.9094
ED-ED-EMACS	3	ED	14	DELETE-WORD	116	154	40.5634
ED-ED-EMACS	3	ED	14	REPLACE-LINE	49	154	33.7968
ED-ED-EMACS	3	ED	14	DELETE-LINE	42	154	17.1016
ED-ED-EMACS	3	ED	14	INSERT-LINE	49	154	25.2548
ED-ED-EMACS	3	ED	15	INSERT-WORD	115	154	48.0378
ED-ED-EMACS	3	ED	15	REPLACE-LINE	56	154	35.0468
ED-ED-EMACS	3	ED	15	REPLACE-WORD	135	155	52.017
ED-ED-EMACS	3	ED	15	DELETE-WORD	68	155	26.1294
ED-ED-EMACS	3	ED	15	DELETE-LINE	62	155	24.1754
ED-ED-EMACS	3	ED	15	INSERT-LINE	49	155	32.6996
ED-ED-EMACS	3	ED	16	REPLACE-LINE	81	155	51.662
ED-ED-EMACS	3	ED	16	INSERT-WORD	166	155	73.2607
ED-ED-EMACS	3	ED	16	DELETE-WORD	145	155	52.1008
ED-ED-EMACS	3	ED	16	DELETE-LINE	42	155	15.088
