ED-ED-EMACS	1	ED	15	INSERT-WORD	266	74	72.2051
ED-ED-EMACS	1	ED	15	DELETE-WORD	250	74	61.0653
ED-ED-EMACS	1	ED	15	REPLACE-LINE	135	74	52.9746
ED-ED-EMACS	1	ED	15	DELETE-LINE	94	75	29.154
ED-ED-EMACS	1	ED	15	INSERT-LINE	133	75	46.754
ED-ED-EMACS	1	ED	16	INSERT-WORD	260	75	82.0508
ED-ED-EMACS	1	ED	16	REPLACE-LINE	152	75	58.3163
ED-ED-EMACS	1	ED	16	REPLACE-WORD	376	79	96.15
ED-ED-EMACS	1	ED	16	DELETE-WORD	178	85	50.934
ED-ED-EMACS	1	ED	16	DELETE-LINE	140	85	48.1813
ED-ED-EMACS	1	ED	16	INSERT-LINE	120	85	50.6388
ED-ED-EMACS	2	ED	1	REPLACE-LINE	171	85	69.4648
ED-ED-EMACS	2	ED	1	INSERT-WORD	176	85	61.058
ED-ED-EMACS	2	ED	1	DELETE-WORD	174	86	53.2412
ED-ED-EMACS	2	ED	1	DELETE-LINE	86	86	29.1424
ED-ED-EMACS	2	ED	1	REPLACE-WORD	165	86	57.424
ED-ED-EMACS	2	ED	1	INSERT-LINE	126	86	56.616
ED-ED-EMACS	2	ED	2	REPLACE-WORD	195	87	62.629
ED-ED-EMACS	2	ED	2	INSERT-WORD	215	88	66.9845
ED-ED-EMACS	2	ED	2	DELETE-WORD	213	90	60.994
ED-ED-EMACS	2	ED	2	REPLACE-LINE	120	91	48.8096
ED-ED-EMACS	2	ED	2	DELETE-LINE	80	91	26.048
ED-ED-EMACS	2	ED	2	INSERT-LINE	115	91	41.9923
ED-ED-EMACS	2	ED	3	INSERT-WORD	212	91	67.8356
ED-ED-EMACS	2	ED	3	REPLACE-LINE	122	91	52.6795
ED-ED-EMACS	2	ED	3	REPLACE-WORD	333	95	91.564
ED-ED-EMACS	2	ED	3	DELETE-WORD	137	95	43.1172
ED-ED-EMACS	2	ED	3	DELETE-LINE	134	95	46.9972
ED-ED-EMACS	2	ED	3	INSERT-LINE	108	95	45.8712
ED-ED-EMACS	2	ED	4	REPLACE-LINE	148	95	64.7952
ED-ED-EMACS	2	ED	4	INSERT-WORD	169	95	58.9492
ED-ED-EMACS	2	ED	4	DELETE-WORD	160	95	48.1071
ED-ED-EMACS	2	ED	4	DELETE-LINE	80	96	26.051
ED-ED-EMACS	2	ED	4	REPLACE-WORD	156	96	52.1395
ED-ED-EMACS	2	ED	4	INSERT-LINE	115	96	52.9572
ED-ED-EMACS	2	ED	5	REPLACE-WORD	183	96	59.27
ED-ED-EMACS	2	ED	5	INSERT-WORD	207	106	58.8752
ED-ED-EMACS	2	ED	5	DELETE-WORD	179	106	51.086
ED-ED-EMACS	2	ED	5	REPLACE-LINE	114	106	47.2752
ED-ED-EMACS	2	ED	5	DELETE-LINE	79	113	23.8947
ED-ED-EMACS	2	ED	5	INSERT-LINE	89	113	41.0455
ED-ED-EMACS	2	ED	6	INSERT-WORD	210	113	66.558
ED-ED-EMACS	2	ED	6	REPLACE-LINE	112	113	49.5928
ED-ED-EMACS	2	ED	6	REPLACE-WORD	224	113	70.6804
ED-ED-EMACS	2	ED	6	DELETE-WORD	129	113	42.364
ED-ED-EMACS	2	ED	6	DELETE-LINE	105	113	39.1665
ED-ED-EMACS	2	ED	6	INSERT-LINE	99	113	43.24
ED-ED-EMACS	2	ED	7	REPLACE-LINE	139	113	65.0076
ED-ED-EMACS	2	ED	7	INSERT-WORD	167	113	55.081
ED-ED-EMACS	2	ED	7	DELETE-WORD	142	114	43.2732
ED-ED-EMACS	2	ED	7	DELETE-LINE	62	114	25.978
ED-ED-EMACS	2	ED	7	REPLACE-WORD	156	114	50.935
ED-ED-EMACS	2	ED	7	INSERT-LINE	88	114	52.6
ED-ED-EMACS	2	ED	8	REPLACE-WORD	181	114	56.229
ED-ED-EMACS	2	ED	8	INSERT-WORD	179	116	55.0185
ED-ED-EMACS	2	ED	8	DELETE-WORD	172	116	47.6836
ED-ED-EMACS	2	ED	8	REPLACE-LINE	88	116	41.5995
ED-ED-EMACS	2	ED	8	DELETE-LINE	62	116	24.41
ED-ED-EMACS	2	ED	8	INSERT-LINE	89	118	39.3235
ED-ED-EMACS	2	ED	9	INSERT-WORD	203	118	64.8426
ED-ED-EMACS	2	ED	9	REPLACE-LINE	98	118	47.1543
ED-ED-EMACS	2	ED	9	REPLACE-WORD	217	119	70.9358
ED-ED-EMACS	2	ED	9	DELETE-WORD	129	119	41.6345
ED-ED-EMACS	2	ED	9	DELETE-LINE	98	119	32.0482
ED-ED-EMACS	2	ED	9	INSERT-LINE	84	119	42.172
ED-ED-EMACS	2	ED	10	REPLACE-LINE	125	119	61.9522
ED-ED-EMACS	2	ED	10	INSERT-WORD	160	119	49.9998
ED-ED-EMACS	2	ED	10	DELETE-WORD	143	120	42.5289
ED-ED-EMACS	2	ED	10	DELETE-LINE	62	120	23.0396
ED-ED-EMACS	2	ED	10	REPLACE-WORD	147	120	46.885
ED-ED-EMACS	2	ED	10	INSERT-LINE	79	120	48.8986
ED-ED-EMACS	2	ED	11	REPLACE-WORD	174	120	52.7464
ED-ED-EMACS	2	ED	11	INSERT-WORD	171	122	51.008
ED-ED-EMACS	2	ED	11	DELETE-WORD	174	125	46.328
ED-ED-EMACS	2	ED	11	REPLACE-LINE	84	127	46.723
ED-ED-EMACS	2	ED	11	DELETE-LINE	66	127	22.1936
ED-ED-EMACS	2	ED	11	INSERT-LINE	84	127	40.1305
ED-ED-EMACS	2	ED	12	INSERT-WORD	212	127	62.492
ED-ED-EMACS	2	ED	12	REPLACE-LINE	100	128	45.838
ED-ED-EMACS	2	ED	12	REPLACE-WORD	225	128	74.8467
ED-ED-EMACS	2	ED	12	DELETE-WORD	132	128	43.832
ED-ED-EMACS	2	ED	12	DELETE-LINE	102	128	36.717
ED-ED-EMACS	2	ED	12	INSERT-LINE	87	128	41.1542
ED-ED-EMACS	2	ED	13	REPLACE-LINE	128	128	60.7445
ED-ED-EMACS	2	ED	13	INSERT-WORD	169	128	51.8058
ED-ED-EMACS	2	ED	13	DELETE-WORD	150	128	41.906
ED-ED-EMACS	2	ED	13	DELETE-LINE	66	128	23.1064
ED-ED-EMACS	2	ED	13	REPLACE-WORD	157	136	49.4512
ED-ED-EMACS	2	ED	13	INSERT-LINE	83	136	47.9766
ED-ED-EMACS	2	ED	14	REPLACE-WORD	160	136	54.6715
ED-ED-EMACS	2	ED	14	INSERT-WORD	160	136	48.8411
ED-ED-EMACS	2	ED	14	DELETE-WORD	159	137	45.2241
ED-ED-EMACS	2	ED	14	REPLACE-LINE	79	137	40.7358
ED-ED-EMACS	2	ED	14	DELETE-LINE	62	137	22.2204
ED-ED-EMACS	2	ED	14	INSERT-LINE	79	138	34.9368
ED-ED-EMACS	2	ED	15	INSERT-WORD	187	139	61.1415
ED-ED-EMACS	2	ED	15	REPLACE-LINE	95	139	45.1819
ED-ED-EMACS	2	ED	15	REPLACE-WORD	193	139	68.8145
ED-ED-EMACS	2	ED	15	DELETE-WORD	99	139	35.1104
ED-ED-EMACS	2	ED	15	DELETE-LINE	98	139	33.3124
ED-ED-EMACS	2	ED	15	INSERT-LINE	83	139	39.159
ED-ED-EMACS	2	ED	16	REPLACE-LINE	124	139	60.5535
ED-ED-EMACS	2	ED	16	INSERT-WORD	136	140	48.87
ED-ED-EMACS	2	ED	16	DELETE-WORD	125	140	41.0752
ED-ED-EMACS	2	ED	16	DELETE-LINE	61	140	21.5451
ED-ED-EMACS	2	ED	16	REPLACE-WORD	125	140	48.7612
ED-ED-EMACS	2	ED	16	INSERT-LINE	78	140	48.7114
ED-ED-EMACS	2	ED	17	REPLACE-WORD	147	140	50.6585
ED-ED-EMACS	2	ED	17	INSERT-WORD	143	141	47.856
ED-ED-EMACS	2	ED	17	DELETE-WORD	139	141	44.6084
ED-ED-EMACS	2	ED	17	REPLACE-LINE	74	141	40.8943
ED-ED-EMACS	2	ED	17	DELETE-LINE	57	141	21.5476
ED-ED-EMACS	2	ED	17	INSERT-LINE	74	142	33.3962
ED-ED-EMACS	2	ED	18	INSERT-WORD	170	142	58.1546
ED-ED-EMACS	2	ED	18	REPLACE-LINE	90	142	42.4438
ED-ED-EMACS	2	ED	18	REPLACE-WORD	192	144	67.5992
ED-ED-EMACS	2	ED	18	DELETE-WORD	93	144	37.9304
ED-ED-EMACS	2	ED	18	DELETE-LINE	88	144	30.902
ED-ED-EMACS	2	ED	18	INSERT-LINE	73	144	39.268
ED-ED-EMACS	2	ED	19	REPLACE-LINE	115	144	58.7244
ED-ED-EMACS	2	ED	19	INSERT-WORD	117	145	43.5049
ED-ED-EMACS	2	ED	19	DELETE-WORD	107	145	36.5184
ED-ED-EMACS	2	ED	19	DELETE-LINE	52	145	19.1918
ED-ED-EMACS	2	ED	19	REPLACE-WORD	101	145	43.7048
ED-ED-EMACS	2	ED	19	INSERT-LINE	69	145	45.634
ED-ED-EMACS	2	ED	20	REPLACE-WORD	133	145	47.8505
ED-ED-EMACS	2	ED	20	INSERT-WORD	124	145	48.3544
ED-ED-EMACS	2	ED	20	DELETE-WORD	132	145	42.8174
ED-ED-EMACS	2	ED	20	REPLACE-LINE	69	145	37.482
ED-ED-EMACS	2	ED	20	DELETE-LINE	52	145	20.5516
ED-ED-EMACS	2	ED	20	INSERT-LINE	69	145	33.4932
ED-ED-EMACS	2	ED	21	INSERT-WORD	155	145	53.8589
ED-ED-EMACS	2	ED	21	REPLACE-LINE	80	145	41.2852
ED-ED-EMACS	2	ED	21	REPLACE-WORD	178	147	62.18
ED-ED-EMACS	2	ED	21	DELETE-WORD	86	147	36.9112
ED-ED-EMACS	2	ED	21	DELETE-LINE	84	148	28.55
ED-ED-EMACS	2	ED	21	INSERT-LINE	69	148	37.2792
ED-ED-EMACS	2	ED	22	REPLACE-LINE	112	148	57.177
ED-ED-EMACS	2	ED	22	INSERT-WORD	112	148	42.2208
ED-ED-EMACS	2	ED	22	DELETE-WORD	98	148	36.8043
ED-ED-EMACS	2	ED	22	DELETE-LINE	51	148	20.0525
ED-ED-EMACS	2	ED	22	REPLACE-WORD	101	148	38.4968
ED-ED-EMACS	2	ED	22	INSERT-LINE	68	148	44.4971
ED-ED-EMACS	2	ED	23	REPLACE-WORD	133	148	48.197
ED-ED-EMACS	2	ED	23	INSERT-WORD	124	148	43.5208
ED-ED-EMACS	2	ED	23	DELETE-WORD	131	148	38.4564
ED-ED-EMACS	2	ED	23	REPLACE-LINE	68	149	34.6544
ED-ED-EMACS	2	ED	23	DELETE-LINE	51	149	18.305
ED-ED-EMACS	2	ED	23	INSERT-LINE	63	149	31.771
ED-ED-EMACS	2	ED	24	INSERT-WORD	155	149	56.1395
ED-ED-EMACS	2	ED	24	REPLACE-LINE	75	149	41.3805
ED-ED-EMACS	2	ED	24	REPLACE-WORD	179	149	68.3229
ED-ED-EMACS	2	ED	24	DELETE-WORD	84	149	34.1808
ED-ED-EMACS	2	ED	24	DELETE-LINE	83	150	27.8839
ED-ED-EMACS	2	ED	24	INSERT-LINE	64	150	36.6525
ED-ED-EMACS	2	ED	25	REPLACE-LINE	107	150	54.4216
ED-ED-EMACS	2	ED	25	INSERT-WORD	121	151	44.4203
ED-ED-EMACS	2	ED	25	DELETE-WORD	98	151	38.5845
ED-ED-EMACS	2	ED	25	DELETE-LINE	51	151	20.7725
ED-ED-EMACS	2	ED	25	REPLACE-WORD	105	151	41.4856
ED-ED-EMACS	2	ED	25	INSERT-LINE	63	151	41.875
ED-ED-EMACS	2	ED	26	REPLACE-WORD	142	151	45.5296
ED-ED-EMACS	2	ED	26	INSERT-WORD	127	151	45.632
ED-ED-EMACS	2	ED	26	DELETE-WORD	126	151	39.9448
ED-ED-EMACS	2	ED	26	REPLACE-LINE	63	153	35.007
ED-ED-EMACS	2	ED	26	DELETE-LINE	50	153	19.052
ED-ED-EMACS	2	ED	26	INSERT-LINE	61	153	29.8224
ED-ED-EMACS	2	ED	27	INSERT-WORD	159	153	57.757
ED-ED-EMACS	2	ED	27	REPLACE-LINE	69	153	36.7587
ED-ED-EMACS	2	ED	27	REPLACE-WORD	161	154	57.9675
ED-ED-EMACS	2	ED	27	DELETE-WORD	91	154	34.424
ED-ED-EMACS	2	ED	27	DELETE-LINE	77	154	28.9707
ED-ED-EMACS	2	ED	27	INSERT-LINE	58	154	33.707
ED-ED-EMACS	2	ED	28	REPLACE-LINE	106	154	53.1278
ED-ED-EMACS	2	ED	28	INSERT-WORD	107	154	40.4921
ED-ED-EMACS	2	ED	28	DELETE-WORD	97	154	37.3978
ED-ED-EMACS	2	ED	28	DELETE-LINE	50	154	18.2816
ED-ED-EMACS	2	ED	28	REPLACE-WORD	104	154	42.2744
ED-ED-EMACS	2	ED	28	INSERT-LINE	61	154	42.7856
ED-ED-EMACS	2	ED	29	REPLACE-WORD	133	155	44.831
ED-ED-EMACS	2	ED	29	INSERT-WORD	124	155	40.765
ED-ED-EMACS	2	ED	29	DELETE-WORD	116	155	39.0654
ED-ED-EMACS	2	ED	29	REPLACE-LINE	61	155	34.226
ED-ED-EMACS	2	ED	29	DELETE-LINE	50	155	17.5424
ED-ED-EMACS	2	ED	29	INSERT-LINE	61	155	27.6916
ED-ED-EMACS	2	ED	30	INSERT-WORD	149	155	51.0759
ED-ED-EMACS	2	ED	30	REPLACE-LINE	69	155	38.973
ED-ED-EMACS	2	ED	30	REPLACE-WORD	159	155	60.6499
ED-ED-EMACS	2	ED	30	DELETE-WORD	82	155	32.6842
ED-ED-EMACS	2	ED	30	DELETE-LINE	76	155	26.4008
ED-ED-EMACS	2	ED	30	INSERT-LINE	58	155	35.3977
ED-ED-EMACS	2	ED	31	REPLACE-LINE	106	155	54.2802
ED-ED-EMACS	2	ED	31	INSERT-WORD	106	155	42.1454
ED-ED-EMACS	2	ED	31	DELETE-WORD	104	155	37.4359
ED-ED-EMACS	2	ED	31	DELETE-LINE	50	156	16.6088
ED-ED-EMACS	2	ED	31	REPLACE-WORD	90	156	39.1345
ED-ED-EMACS	2	ED	31	INSERT-LINE	56	156	40.4555
ED-ED-EMACS	2	ED	32	REPLACE-WORD	135	163	44.9129
ED-ED-EMACS	2	ED	32	INSERT-WORD	111	163	40.5636
ED-ED-EMACS	2	ED	32	DELETE-WORD	111	165	39.9425
ED-ED-EMACS	2	ED	32	REPLACE-LINE	56	165	33.2962
ED-ED-EMACS	2	ED	32	DELETE-LINE	45	165	17.3621
ED-ED-EMACS	2	ED	32	INSERT-LINE	56	165	27.6752
ED-ED-EMACS	2	ED	33	INSERT-WORD	130	173	50.0078
ED-ED-EMACS	2	ED	33	REPLACE-LINE	59	173	35.1983
ED-ED-EMACS	2	ED	33	REPLACE-WORD	162	174	57.248
ED-ED-EMACS	2	ED	33	DELETE-WORD	77	174	31.2016
ED-ED-EMACS	2	ED	33	DELETE-LINE	66	174	26.4868
ED-ED-EMACS	2	ED	33	INSERT-LINE	53	174	31.746
ED-ED-EMACS	3	ED	1	REPLACE-LINE	78	174	50.464
ED-ED-EMACS	3	ED	1	INSERT-WORD	96	175	36.2212
ED-ED-EMACS	3	ED	1	DELETE-WORD	99	177	31.128
ED-ED-EMACS	3	ED	1	DELETE-LINE	45	177	15.9361
ED-ED-EMACS	3	ED	1	REPLACE-WORD	91	177	34.1268
ED-ED-EMACS	3	ED	1	INSERT-LINE	56	177	41.4761
ED-ED-EMACS	3	ED	2	REPLACE-WORD	99	177	38.145
ED-ED-EMACS	3	ED	2	INSERT-WORD	104	177	39.2012
ED-ED-EMACS	3	ED	2	DELETE-WORD	111	180	34.5076
ED-ED-EMACS	3	ED	2	REPLACE-LINE	56	180	30.0778
ED-ED-EMACS	3	ED	2	DELETE-LINE	45	180	14.9057
ED-ED-EMACS	3	ED	2	INSERT-LINE	56	180	28.4636
ED-ED-EMACS	3	ED	3	INSERT-WORD	110	180	44.203
ED-ED-EMACS	3	ED	3	REPLACE-LINE	59	181	35.6385
ED-ED-EMACS	3	ED	3	REPLACE-WORD	150	181	52.838
ED-ED-EMACS	3	ED	3	DELETE-WORD	77	181	27.5118
ED-ED-EMACS	3	ED	3	DELETE-LINE	66	181	21.1454
ED-ED-EMACS	3	ED	3	INSERT-LINE	48	181	31.2579
ED-ED-EMACS	3	ED	4	REPLACE-LINE	73	181	48.5124
ED-ED-EMACS	3	ED	4	INSERT-WORD	103	181	36.4576
ED-ED-EMACS	3	ED	4	DELETE-WORD	90	181	25.9961
ED-ED-EMACS	3	ED	4	DELETE-LINE	45	181	15.7728
ED-ED-EMACS	3	ED	4	REPLACE-WORD	84	181	34.458
ED-ED-EMACS	3	ED	4	INSERT-LINE	51	181	37.2632
ED-ED-EMACS	3	ED	5	REPLACE-WORD	99	183	38.72
ED-ED-EMACS	3	ED	5	INSERT-WORD	105	185	41.655
ED-ED-EMACS	3	ED	5	DELETE-WORD	104	187	33.955
ED-ED-EMACS	3	ED	5	REPLACE-LINE	51	188	30.9704
ED-ED-EMACS	3	ED	5	DELETE-LINE	45	189	16.5226
ED-ED-EMACS	3	ED	5	INSERT-LINE	51	190	26.4098
ED-ED-EMACS	3	ED	6	INSERT-WORD	114	190	43.938
ED-ED-EMACS	3	ED	6	REPLACE-LINE	56	190	33.9121
ED-ED-EMACS	3	ED	6	REPLACE-WORD	146	190	48.112
ED-ED-EMACS	3	ED	6	DELETE-WORD	86	190	30.7524
ED-ED-EMACS	3	ED	6	DELETE-LINE	65	190	28.1473
ED-ED-EMACS	3	ED	6	INSERT-LINE	47	190	29.9112
ED-ED-EMACS	3	ED	7	REPLACE-LINE	72	190	49.9166
ED-ED-EMACS	3	ED	7	INSERT-WORD	99	190	34.358
ED-ED-EMACS	3	ED	7	DELETE-WORD	89	190	32.3286
ED-ED-EMACS	3	ED	7	DELETE-LINE	47	190	16.9668
ED-ED-EMACS	3	ED	7	REPLACE-WORD	80	190	34.854
ED-ED-EMACS	3	ED	7	INSERT-LINE	53	190	38.8014
ED-ED-EMACS	3	ED	8	REPLACE-WORD	97	193	39.0508
ED-ED-EMACS	3	ED	8	INSERT-WORD	110	193	34.7732
ED-ED-EMACS	3	ED	8	DELETE-WORD	104	196	31.445
ED-ED-EMACS	3	ED	8	REPLACE-LINE	58	196	30.908
ED-ED-EMACS	3	ED	8	DELETE-LINE	49	196	16.994
ED-ED-EMACS	3	ED	8	INSERT-LINE	55	196	27.4938
ED-ED-EMACS	3	ED	9	INSERT-WORD	107	196	44.6386
ED-ED-EMACS	3	ED	9	REPLACE-LINE	57	196	36.884
ED-ED-EMACS	3	ED	9	REPLACE-WORD	146	196	48.749
ED-ED-EMACS	3	ED	9	DELETE-WORD	83	196	30.9703
ED-ED-EMACS	3	ED	9	DELETE-LINE	66	196	25.018
ED-ED-EMACS	3	ED	9	INSERT-LINE	47	196	29.0506
ED-ED-EMACS	3	ED	10	REPLACE-LINE	72	196	47.0742
ED-ED-EMACS	3	ED	10	INSERT-WORD	92	196	35.7617
ED-ED-EMACS	3	ED	10	DELETE-WORD	94	196	31.2154
ED-ED-EMACS	3	ED	10	DELETE-LINE	52	198	16.055
ED-ED-EMACS	3	ED	10	REPLACE-WORD	81	198	30.6458
ED-ED-EMACS	3	ED	10	INSERT-LINE	58	198	40.3832
ED-ED-EMACS	3	ED	11	REPLACE-WORD	106	198	38.8331
ED-ED-EMACS	3	ED	11	INSERT-WORD	102	198	33.1636
ED-ED-EMACS	3	ED	11	DELETE-WORD	104	199	35.44
ED-ED-EMACS	3	ED	11	REPLACE-LINE	58	199	34.6572
ED-ED-EMACS	3	ED	11	DELETE-LINE	38	199	12.624
ED-ED-EMACS	3	ED	11	INSERT-LINE	67	199	28.7598
ED-ED-EMACS	3	ED	12	INSERT-WORD	106	200	40.9432
ED-ED-EMACS	3	ED	12	REPLACE-LINE	57	200	33.252
ED-ED-EMACS	3	ED	12	REPLACE-WORD	140	201	47.7008
ED-ED-EMACS	3	ED	12	DELETE-WORD	77	201	27.3081
ED-ED-EMACS	3	ED	12	DELETE-LINE	50	201	19.0844
ED-ED-EMACS	3	ED	12	INSERT-LINE	66	201	33.1842
ED-ED-EMACS	3	ED	13	REPLACE-LINE	72	201	49.491
ED-ED-EMACS	3	ED	13	INSERT-WORD	86	201	32.6236
ED-ED-EMACS	3	ED	13	DELETE-WORD	88	201	25.3219
ED-ED-EMACS	3	ED	13	DELETE-LINE	41	201	12.1334
ED-ED-EMACS	3	ED	13	REPLACE-WORD	94	201	35.901
ED-ED-EMACS	3	ED	13	INSERT-LINE	58	202	39.5068
ED-ED-EMACS	3	ED	14	REPLACE-WORD	92	202	39.5165
ED-ED-EMACS	3	ED	14	INSERT-WORD	91	202	36.369
ED-ED-EMACS	3	ED	14	DELETE-WORD	93	202	31.9846
ED-ED-EMACS	3	ED	14	REPLACE-LINE	53	204	33.1487
ED-ED-EMACS	3	ED	14	DELETE-LINE	33	204	11.8635
ED-ED-EMACS	3	ED	14	INSERT-LINE	57	204	26.298
ED-ED-EMACS	3	ED	15	INSERT-WORD	107	204	44.139
ED-ED-EMACS	3	ED	15	REPLACE-LINE	52	204	33.2471
ED-ED-EMACS	3	ED	15	REPLACE-WORD	126	205	47.6403
ED-ED-EMACS	3	ED	15	DELETE-WORD	72	205	25.5732
ED-ED-EMACS	3	ED	15	DELETE-LINE	54	205	19.5106
ED-ED-EMACS	3	ED	15	INSERT-LINE	53	205	32.2639
ED-ED-EMACS	3	ED	16	REPLACE-LINE	76	205	51.8673
ED-ED-EMACS	3	ED	16	INSERT-WORD	92	205	39.8657
ED-ED-EMACS	3	ED	16	DELETE-WORD	83	205	28.1448
ED-ED-EMACS	3	ED	16	DELETE-LINE	36	205	11.629
